"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SNPS","Large","Moderate",420.16,419.944,418.847,387.78,8.35,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","True",7.41,"2025-09-11 10:38:00"
"MU","Large","Good",151.6114,151.385,151.223,140,8.29,"Good","Uptrend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:36:00"
"CNC","Large","Good",35.21,35.086,35.005,31.27,12.6,"Good","Uptrend","Uptrend",27.75,38.63,"31.16-32.56","False",4.12,"2025-09-11 10:37:00"
"LRCX","Large","Good",114.22,114.131,113.828,107.36,6.39,"Good","Uptrend","Uptrend",96.78,116.89,"107.3-108.17","False",4.15,"2025-09-11 10:37:00"
"MSFT","Large","Good",502.95,502.872,502.418,500.37,0.52,"Good","Uptrend","Mixed trend",491.14,567.98,"492.89-497.92","False",13.66,"2025-09-11 10:42:00"
"AMZN","Large","Good",230.83,230.625,230.275,230.33,0.22,"Good","Uptrend","Mixed trend",219.48,244.24,"226.21-228.52","False",6.56,"2025-09-11 10:42:00"
"ORCL","Large","Good",314.3,313.778,313.435,328.33,-4.27,"Moderate","Uptrend","Mixed trend",221.11,353.52,"308.01-311.16","False",4.33,"2025-09-11 10:36:00"
"F","Large","Moderate",11.725,11.713,11.684,11.42,2.67,"Good","Uptrend","Mixed trend",11.09,12.26,"11.4-11.44","False",0.78,"2025-09-11 10:37:00"
"UPS","Large","Good",84.1273,84.118,84.039,83.85,0.33,"Moderate","Uptrend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:37:00"
"AVGO","Large","Moderate",366.9,366.309,365.017,369.57,-0.72,"Good","Uptrend","Mixed trend",286.6,382.67,"359.56-363.23","False",3.92,"2025-09-11 10:42:00"
"NVDA","Large","Good",177.645,177.666,177.535,177.33,0.18,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.51,"2025-09-11 10:36:00"
"AAPL","Large","Good",229.21,229.175,228.996,226.79,1.07,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.6,"2025-09-11 10:37:00"
"META","Large","Good",753.52,753.601,753.495,751.98,0.2,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"738.45-745.98","False",27.52,"2025-09-11 10:42:00"
"GOOGL","Large","Good",237.91,238.112,238.158,239.17,-0.53,"Good","Mixed trend","Mixed trend",192.9,247.11,"233.15-235.53","False",9.38,"2025-09-11 10:42:00"
"ADBE","Large","Good",350.74,350.992,351.075,350.16,0.17,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.73-347.23","False",15.62,"2025-09-11 10:36:00"
"KR","Large","Good",67.51,67.581,67.66,67.03,0.72,"Moderate","Mixed trend","Mixed trend",66.18,76.59,"66.16-66.83","False",3.67,"2025-09-11 10:36:00"
"INTC","Large",NA,24.7901,24.787,24.765,24.77,0.08,"Good","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:37:00"
"AMD","Large","Moderate",156.29,156.327,156.26,159.54,-2.04,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.68,"2025-09-11 10:37:00"
"PLTR","Large","Moderate",164.7577,164.543,164.408,166.74,-1.19,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.3,"2025-09-11 10:37:00"
"DAL","Large","Good",61.39,61.392,61.324,61.39,0,"Moderate","Mixed trend","Mixed trend",54.74,65.35,"60.16-60.78","False",6.88,"2025-09-11 10:40:00"
