"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.6197,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.1,"False",3.1,"2025-07-09 14:05:00"
"MSFT","Large",501.805,"Good","Uptrend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 14:06:00"
"META","Large",734,"Good","Uptrend","Mixed trend",712.8,737.53,719.32,"False",25.58,"2025-07-09 14:06:00"
"AAPL","Large",209.495,"Good","Uptrend","Mixed trend",207.22,216.23,208.97,"False",6.43,"2025-07-09 14:06:00"
"AMZN","Large",222.7,"Good","Uptrend","Mixed trend",218.43,224.29,222.34,"False",6.14,"2025-07-09 14:07:00"
"GOOGL","Large",175.8,"Moderate","Mixed trend","Mixed trend",172.77,179.67,175.74,"False",8.96,"2025-07-09 14:07:00"
"AES","Mid",13.17,"Good","Uptrend","Uptrend",10.79,13.175,13.1,"True",1.84,"2025-07-09 14:05:00"
"PLTR","Large",141.1973,"Good","Mixed trend","Mixed trend",130.1901,141.35,139.79,"False",0.22,"2025-07-09 14:05:00"
"F","Large",11.8308,"Good","Mixed trend","Uptrend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:05:00"
"INTC","Large",23.405,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 14:05:00"
"WBD","Large",11.615,"Good","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:05:00"
"MO","Large",56.9752,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.43,"True",5.96,"2025-07-09 14:06:00"
"UNH","Large",302.61,"Moderate","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 14:06:00"
"AVGO","Large",278.21,"Good","Uptrend","Uptrend",262.73,279.45,276.82,"False",2.75,"2025-07-09 14:06:00"
"JPM","Large",283.89,"Good","Uptrend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 14:07:00"
"V","Large",356.11,"Moderate","Uptrend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 14:07:00"
"XOM","Large",113.52,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 14:07:00"
"COST","Large",973.65,"Moderate","Mixed trend","Mixed trend",972.28,995.87,978.14,"False",17.65,"2025-07-09 14:07:00"
"MA","Large",562.65,"Moderate","Mixed trend","Mixed trend",557.39,570.75,560.39,"False",14.29,"2025-07-09 14:07:00"
"NFLX","Large",1278.715,"Good","Uptrend","Mixed trend",1260,1302.26,1276.83,"False",21.17,"2025-07-09 14:07:00"
