"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",211.06,"Moderate","Mixed trend","Mixed trend",201.98,212.93,205.18,"False",6.59,"2025-08-06 11:03:00"
"ABBV","Large","Poor",195.28,"Moderate","Mixed trend","Mixed trend",189.51,200.19,192.35,"False",2.1,"2025-08-06 11:07:00"
"ABNB","Large","Good",129.53,"Moderate","Mixed trend","Mixed trend",129.63,138.83,127.58,"False",3.94,"2025-08-06 11:02:00"
"ABT","Large","Good",131.34,"Moderate","Mixed trend","Mixed trend",127.18,133.7,129.37,"False",7.97,"2025-08-06 11:08:00"
"ADP","Large","Good",301.115,"Moderate","Mixed trend","Mixed trend",300.05,316.65,296.6,"False",9.97,"2025-08-06 11:08:00"
"AIG","Large","Good",79.065,"Moderate","Mixed trend","Mixed trend",77.93,81.84,77.88,"False",4.1,"2025-08-06 11:02:00"
"AIZ","Large","Good",205.31,"Moderate","Mixed trend","Uptrend",187.58,199.11,195.32,"False",12.82,"2025-08-06 11:04:00"
"AMD","Large","Moderate",159.01,"Moderate","Mixed trend","Mixed trend",159.2,180.28,157.42,"False",1.67,"2025-08-06 11:03:00"
"AMGN","Large","Good",285.3,"Moderate","Mixed trend","Mixed trend",290.27,307.06,281.02,"False",12.24,"2025-08-06 11:04:00"
"AMZN","Large","Good",217.389,"Good","Mixed trend","Mixed trend",213.67,230.69,215.08,"False",6.56,"2025-08-06 11:07:00"
"ANET","Large","Moderate",137.865,"Good","Mixed trend","Uptrend",113.1,130.8,132.12,"False",2.37,"2025-08-06 11:04:00"
"ATO","Large","Moderate",158.35,"Good","Mixed trend","Mixed trend",153.79,160.51,155.93,"False",7.16,"2025-08-06 11:02:00"
"AVGO","Large","Moderate",296.465,"Good","Mixed trend","Mixed trend",279.76,304.82,292.02,"False",2.75,"2025-08-06 11:07:00"
"BAC","Large","Good",45.735,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.06,"False",3.41,"2025-08-06 11:07:00"
"CDW","Large","Good",167.69,"Moderate","Mixed trend","Mixed trend",166.44,179.84,160.68,"False",8.06,"2025-08-06 11:02:00"
"CF","Large","Good",92.51,"Moderate","Uptrend","Mixed trend",90.72,97.37,91.12,"False",7.56,"2025-08-06 11:02:00"
"COR","Large","Good",285.19,"Moderate","Mixed trend","Mixed trend",283.1,296.96,276.46,"False",8.65,"2025-08-06 11:02:00"
"COST","Large","Good",961.69,"Moderate","Mixed trend","Mixed trend",936.23,989.7,946.42,"False",17.65,"2025-08-06 11:07:00"
"CPAY","Large","Good",318,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.23,"False",14.24,"2025-08-06 11:02:00"
"CRM","Large","Good",248.6,"Moderate","Mixed trend","Mixed trend",251.3,267.8,244.87,"False",6.39,"2025-08-06 11:07:00"
