"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.15,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 12:11:00"
"AAPL","Large",204.12,"Weak","Downtrend","Mixed trend",201.96,FALSE,6.42,"2025-06-09 12:13:00"
"MSFT","Large",470.38,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 12:13:00"
"AMZN","Large",215.8915,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 12:13:00"
"META","Large",699.3,"Good","Mixed trend","Uptrend",685.02,FALSE,25.61,"2025-06-09 12:13:00"
"GOOGL","Large",175.68,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 12:13:00"
"WBD","Large",10.255,"Moderate","Downtrend","Uptrend",9.9,TRUE,-4.4,"2025-06-09 12:11:00"
"PLTR","Large",129.7032,"Good","Mixed trend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 12:12:00"
"F","Large",10.345,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 12:12:00"
"AMD","Large",119.5464,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 12:12:00"
"ISRG","Large",523.8,"Good","Uptrend","Mixed trend",515.07,TRUE,6.85,"2025-06-09 12:12:00"
"QCOM","Large",154.28,"Moderate","Mixed trend","Uptrend",152.46,FALSE,9.81,"2025-06-09 12:12:00"
"UHS","Large",177.065,"Weak","Mixed trend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 12:13:00"
"AVGO","Large",244.43,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 12:13:00"
"JPM","Large",266.12,"Good","Uptrend","Uptrend",263.34,FALSE,20.38,"2025-06-09 12:13:00"
"V","Large",366.34,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 12:13:00"
"XOM","Large",105.22,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 12:13:00"
"COST","Large",1012.455,"Good","Uptrend","Mixed trend",1001.81,FALSE,17.66,"2025-06-09 12:13:00"
"MA","Large",584.9,"Moderate","Mixed trend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 12:13:00"
"UNH","Large",301.84,"Weak","Mixed trend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 12:13:00"
