"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",149.61,"Good","Uptrend","Uptrend",149.39,FALSE,3.1,"2025-06-25 08:59:00"
"AAPL","Large",201.45,"Moderate","Uptrend","Mixed trend",200.44,FALSE,6.43,"2025-06-25 09:00:00"
"AMZN","Large",214.2799,"Good","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 09:00:00"
"MSFT","Large",491.85,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:00:00"
"META","Large",716.7899,"Good","Uptrend","Uptrend",702.66,FALSE,25.57,"2025-06-25 09:00:00"
"GOOGL","Large",168.2999,"Good","Uptrend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 09:00:00"
"MU","Large",127.2,"Moderate","Downtrend","Uptrend",127.68,FALSE,4.18,"2025-06-25 08:59:00"
"GIS","Large",51.6501,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 08:59:00"
"SMCI","Large",43.62,"Moderate","Mixed trend","Mixed trend",43.63,FALSE,1.84,"2025-06-25 08:59:00"
"INTC","Large",22.68,"Moderate","Mixed trend","Uptrend",22.51,FALSE,-4.48,"2025-06-25 09:00:00"
"AVGO","Large",266.67,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 09:00:00"
