"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.81,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.77,"False",6.6,"2025-08-05 09:03:00"
"AMD","Large","Moderate",178.6,"Moderate","Mixed trend","Mixed trend",156.76,178.85,176.81,"False",1.37,"2025-08-05 09:02:00"
"AMZN","Large","Good",212.87,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.74,"False",6.55,"2025-08-05 09:03:00"
"ANET","Large","Moderate",121,"Moderate","Mixed trend","Mixed trend",110.33,123.27,119.79,"False",2.37,"2025-08-05 09:00:00"
"AVGO","Large","Moderate",299.4,"Moderate","Mixed trend","Mixed trend",276.63,302.67,296.41,"False",2.74,"2025-08-05 09:04:00"
"AXON","Large","Moderate",802.75,"Moderate",NA,"Mixed trend",724.64,775.88,794.72,"False",4.16,"2025-08-05 09:01:00"
"BA","Large",NA,222.7082,"Moderate",NA,"Mixed trend",216.93,237.33,220.48,"False",-16.55,"2025-08-05 09:02:00"
"BAC","Large","Good",45.78,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.32,"False",3.41,"2025-08-05 09:02:00"
"CAT","Large","Good",429,"Moderate","Mixed trend","Uptrend",409.45,439.38,428.57,"False",20.49,"2025-08-05 08:58:00"
"CCL","Large","Good",29.91,"Moderate","Mixed trend","Mixed trend",27.85,30.55,29.61,"False",1.91,"2025-08-05 09:02:00"
"CSCO","Large","Good",68.45,"Moderate",NA,"Uptrend",66.29,69.2,67.77,"False",2.45,"2025-08-05 08:48:00"
"DD","Large","Poor",74.7,"Good",NA,"Mixed trend",69.83,75.39,73.95,"False",0.03,"2025-08-05 08:59:00"
"DIS","Large","Moderate",119.85,"Moderate","Mixed trend","Mixed trend",116.17,122.04,118.65,"False",4.9,"2025-08-05 08:59:00"
"ETN","Large","Good",370,"Good","Uptrend","Mixed trend",366.63,395.37,362.5,"False",9.91,"2025-08-05 09:01:00"
"F","Large","Moderate",10.9802,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.87,"False",0.78,"2025-08-05 09:02:00"
"GOOGL","Large","Good",195.56,"Good","Mixed trend","Mixed trend",184.78,196.53,193.6,"False",9.38,"2025-08-05 09:04:00"
"INTC","Large",NA,19.7097,"Moderate","Uptrend","Mixed trend",19.87,21.83,19.51,"False",-4.77,"2025-08-05 09:02:00"
"META","Large","Good",775.84,"Moderate","Mixed trend","Uptrend",708.5,776.05,768.08,"False",27.53,"2025-08-05 09:04:00"
"MSFT","Large","Good",538.23,"Moderate","Mixed trend","Uptrend",505.27,548.75,532.85,"False",13.63,"2025-08-05 09:03:00"
"NVDA","Large","Good",180.55,"Good","Mixed trend","Uptrend",165.75,181.19,178.74,"False",3.09,"2025-08-05 09:02:00"
