"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.02,"Uptrend or neutral","Good","No","9.9 - 10.13",1,10.04,"2025-05-01 18:56:12"
"AAPL",204.71,204.4,"Uptrend or neutral","Good","No","167.97 - 239.66",6.29,33.79,"2025-05-01 18:56:12"
"ABBV",190.47,193.41,"Uptrend or neutral","Good","No","191.19 - 195.63",2.34,82.75,"2025-05-01 18:56:12"
"ABNB",117.36,118.16,"Mixed or Recovery","Good","Yes","115.39 - 120.61",4.11,30.12,"2025-05-01 18:56:12"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:56:12"
"ABVE",1.79,2.39,"Uptrend or neutral","Good","Yes","2.1 - 2.9",-1.49,NA,"2025-05-01 18:56:12"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:56:12"
"AMGN",283.09,286.28,"Mixed or Recovery","Good","No","282.27 - 288.15",7.56,37.61,"2025-05-01 18:56:12"
"AMZN",181.07,185.81,"Uptrend or neutral","Good","No","181.84 - 189.96",5.53,34.28,"2025-05-01 18:56:12"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:56:12"
"AVGO",197,196.75,"Uptrend or neutral","Good","No","194.62 - 198.63",2.16,92.69,"2025-05-01 18:56:12"
"BAC",39.61,40.1,"Uptrend or neutral","Good","No","39.88 - 40.33",3.35,12.01,"2025-05-01 18:56:12"
"BBAI",2.98,2.94,"Mixed or Recovery","Good","No","2.79 - 3.05",-1.27,NA,"2025-05-01 18:56:12"
"BDX",170.21,170,"Bearish or Oversold","Good","Yes","156.01 - 181.75",5.94,29.61,"2025-05-01 18:56:12"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:56:12"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:56:12"
