"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",12.17,12.175,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1,"2025-05-14 11:57:22"
"ABBV","Large",180.23,179.87,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.33,"2025-05-14 11:57:22"
"ADP","Large",305.65,307.17,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.77,"2025-05-14 11:57:22"
"AEO","Mid",11,12.13,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.68,"2025-05-14 11:57:22"
"AUR","Large",5.81,6.645,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 11:57:22"
"AVGO","Large",228.63,232.8,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-14 11:57:22"
"COST","Large",995.11,994.35,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",17.08,"2025-05-14 11:57:22"
"CRM","Large",292.57,292.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.36,"2025-05-14 11:57:22"
"CSCO","Large",61.3,61.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 11:57:22"
"CVX","Large",141.05,141.56,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-14 11:57:22"
"EQIX","Large",860.87,865.67,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.56,"2025-05-14 11:57:22"
"EXEL","Large",37.75,43.8,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.76,"2025-05-14 11:57:22"
"F","Large",10.49,10.67,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 11:57:22"
"GE","Large",221.05,222.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.34,"2025-05-14 11:57:22"
"GLBE","Mid",33.44,36.32,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 11:57:22"
"GRAB","Large",5.15,5.17,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.01,"2025-05-14 11:57:22"
"HD","Large",371.33,374.14,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 11:57:22"
"HIMS","Large",61.68,61.88,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 11:57:22"
"HOOD","Large",62.33,62.73,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 11:57:22"
"ITW","Large",244.86,245.685,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-14 11:57:22"
"JNJ","Large",146.36,146.539,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9,"2025-05-14 11:57:22"
"JPM","Large",264.23,265.34,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 11:57:22"
"LBTYA","Mid",9.81,9.825,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.62,"2025-05-14 11:57:22"
"LBTYK","Mid",10.07,10.065,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.62,"2025-05-14 11:57:22"
"LIN","Large",440.02,447.52,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 11:57:22"
"LLY","Large",729.07,726.23,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",12.31,"2025-05-14 11:57:22"
"MA","Large",572.8,573.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.24,"2025-05-14 11:57:22"
"MCD","Large",305.77,307.27,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 11:57:22"
"META","Large",656.03,656.69,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.59,"2025-05-14 11:57:22"
"MRK","Large",74.83,74.825,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.88,"2025-05-14 11:57:22"
"NFLX","Large",1130.54,1151.3,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 11:57:22"
