"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.7901,"Good","Mixed trend","Uptrend",172.41,175.2,172.3,"False",3.1,"2025-07-17 13:35:00"
"MSFT","Large",512.35,"Good","Mixed trend","Uptrend",508.66,516.73,507.23,"False",12.93,"2025-07-17 13:36:00"
"AAPL","Large",211.29,"Good","Uptrend","Mixed trend",209.51,212.91,210.54,"False",6.43,"2025-07-17 13:37:00"
"AMZN","Large",223.78,"Good","Mixed trend","Mixed trend",222.02,225.53,223.23,"False",6.14,"2025-07-17 13:37:00"
"META","Large",700.885,"Moderate","Mixed trend","Mixed trend",695.71,707.17,701.5,"False",25.57,"2025-07-17 13:37:00"
"GOOGL","Large",183.065,"Good","Uptrend","Uptrend",181.49,184.43,182.14,"False",8.97,"2025-07-17 13:37:00"
"CTAS","Large",220.75,"Moderate","Mixed trend","Uptrend",218.79,222.75,218.54,"False",4.3,"2025-07-17 13:35:00"
"FITB","Large",42.31,"Good","Uptrend","Mixed trend",41.94,42.63,42.28,"False",3.15,"2025-07-17 13:35:00"
"ABT","Large",120.775,"Moderate","Mixed trend","Downtrend",119.73,121.83,123.36,"True",7.7,"2025-07-17 13:35:00"
"ELV","Large",306.1,"Moderate","Uptrend","Downtrend",303.09,308.91,330.2,"True",25.69,"2025-07-17 13:35:00"
"GE","Large",262.96,"Good","Mixed trend","Uptrend",260.36,265.3,260.39,"True",6.34,"2025-07-17 13:35:00"
"MMC","Large",211.29,"Moderate","Mixed trend","Downtrend",209.51,212.98,210.12,"False",8.14,"2025-07-17 13:35:00"
"TRV","Large",259.5,"Moderate","Mixed trend","Mixed trend",257.22,261.56,259.12,"False",18.36,"2025-07-17 13:35:00"
"USB","Large",44.73,"Good","Mixed trend","Downtrend",44.4,45.14,44.28,"False",4.04,"2025-07-17 13:35:00"
"WBD","Large",12.935,"Good","Mixed trend","Uptrend",12.8,13.04,12.81,"False",-4.4,"2025-07-17 13:36:00"
"F","Large",11.135,"Moderate","Mixed trend","Mixed trend",11.04,11.24,11.17,"False",1.25,"2025-07-17 13:36:00"
"PLTR","Large",154.571,"Good","Mixed trend","Uptrend",153.28,155.93,153.02,"False",0.23,"2025-07-17 13:36:00"
"AVGO","Large",287.34,"Good","Mixed trend","Uptrend",285.23,289.84,284.47,"False",2.75,"2025-07-17 13:36:00"
"JPM","Large",287.36,"Good","Mixed trend","Mixed trend",285.22,289.74,285.1,"False",19.49,"2025-07-17 13:37:00"
"LLY","Large",760.915,"Moderate","Downtrend","Mixed trend",756.2,769.74,768.06,"False",12.32,"2025-07-17 13:37:00"
