"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",67.54,67.476,52.88,27.72,"Moderate","Uptrend","Uptrend",49.64,69.31,"66.76-67","True",0.3,"2025-08-18 14:27:00"
"FSLR","Large","Good",220.68,220.7,199.95,10.37,"Good","Mixed trend","Uptrend",164.65,226.21,"217.01-217.66","True",11.7,"2025-08-18 14:27:00"
"MA","Large","Good",582.73,582.507,581.7,0.18,"Good","Uptrend","Uptrend",547.16,608.12,"582.19-582.19","False",14.83,"2025-08-18 14:31:00"
"BAC","Large","Good",47.9419,47.935,46.94,2.13,"Moderate","Uptrend","Uptrend",45.2,50.42,"47.58-47.58","False",3.41,"2025-08-18 14:31:00"
"T","Large","Good",28.925,28.901,28.87,0.19,"Moderate","Uptrend","Uptrend",27.07,29.85,"29.03-29.04","False",1.75,"2025-08-18 14:32:00"
"UNH","Large","Good",311.58,311.419,304.01,2.49,"Moderate","Mixed trend","Uptrend",249.43,333.91,"313-313.48","False",23.1,"2025-08-18 14:27:00"
"NFLX","Large","Good",1243.11,1243.019,1238.95,0.34,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1218.25-1230.68","False",23.42,"2025-08-18 14:31:00"
"AAPL","Large","Good",231.24,231.171,231.59,-0.15,"Good","Uptrend","Mixed trend",203.57,240.42,"230.99-231.54","False",6.6,"2025-08-18 14:31:00"
"AMZN","Large","Good",230.84,230.663,231.03,-0.08,"Good","Uptrend","Mixed trend",214.61,241.86,"230.22-230.62","False",6.56,"2025-08-18 14:31:00"
"PANW","Large","Moderate",176.02,176,177.09,-0.6,"Moderate","Uptrend","Mixed trend",167.14,215.13,"175.69-177.8","False",1.74,"2025-08-18 14:26:00"
"PLTR","Large","Moderate",173.0932,172.829,177.17,-2.3,"Good","Uptrend","Mixed trend",145.18,194.28,"172.97-174.64","False",0.3,"2025-08-18 14:26:00"
"AMD","Large","Moderate",176.165,176.104,177.51,-0.76,"Good","Uptrend","Mixed trend",145.04,190.86,"172.64-174.4","False",1.67,"2025-08-18 14:27:00"
"V","Large","Good",341.625,341.513,344.47,-0.83,"Moderate","Uptrend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 14:31:00"
"PM","Large","Moderate",166.24,166.133,166.19,0.03,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.18","False",6.76,"2025-08-18 14:31:00"
"ORCL","Large","Good",247.66,247.508,248.28,-0.25,"Good","Uptrend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 14:31:00"
"CSCO","Large","Good",66.765,66.724,66.2,0.85,"Moderate","Uptrend","Mixed trend",64.99,74.19,"66.38-66.56","False",2.61,"2025-08-18 14:31:00"
"ABT","Large","Good",130.46,130.406,131.75,-0.98,"Moderate","Uptrend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 14:31:00"
"MCD","Large","Moderate",308.67,308.608,308.93,-0.08,"Good","Uptrend","Mixed trend",289.66,317.39,"308.21-308.21","False",11.68,"2025-08-18 14:31:00"
"IBM","Large","Good",239.725,239.651,239.72,0,"Moderate","Uptrend","Mixed trend",232.78,302.84,"239.5-239.5","False",6.21,"2025-08-18 14:31:00"
"GE","Large","Good",268.57,268.443,267.85,0.27,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.22","False",7.02,"2025-08-18 14:32:00"
