"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",218.415,218.069,199.95,9.23,"Good","Uptrend","Uptrend",164.65,223.8,"215.6-217.52","True",11.7,"2025-08-18 11:51:00"
"DAY","Large","Poor",67.13,67.143,52.88,26.95,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:51:00"
"UNH","Large","Good",313.6726,313.4,304.01,3.18,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:51:00"
"MA","Large","Good",582.44,582.42,581.7,0.13,"Moderate","Mixed trend","Uptrend",547.16,608.12,"570.79-576.62","False",14.83,"2025-08-18 11:54:00"
"NFLX","Large","Good",1242.03,1241.668,1238.95,0.25,"Moderate","Mixed trend","Uptrend",1182.41,1371.39,"1217.19-1229.61","False",23.42,"2025-08-18 11:54:00"
"JNJ","Large","Good",177.015,177.001,176.64,0.21,"Good","Mixed trend","Uptrend",156.8,181.57,"173.47-175.24","False",9.34,"2025-08-18 11:54:00"
"ABBV","Large","Poor",207.48,207.686,206.69,0.38,"Moderate","Mixed trend","Uptrend",185.28,213.04,"203.33-205.41","False",2.11,"2025-08-18 11:54:00"
"MRK","Large","Good",84.5093,84.588,84.21,0.36,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.72-84.84","False",6.49,"2025-08-18 11:54:00"
"T","Large","Good",29.0242,29.024,28.87,0.53,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:54:00"
"NVDA","Large","Good",181.6697,181.596,180.45,0.68,"Good","Uptrend","Mixed trend",158.62,188.64,"179.52-181.37","False",3.1,"2025-08-18 11:50:00"
"MSFT","Large","Good",516.74,516.615,520.17,-0.66,"Good","Uptrend","Mixed trend",488.25,567.98,"506.41-511.57","False",13.63,"2025-08-18 11:54:00"
"WFC","Large","Good",77.4,77.329,77.1,0.39,"Moderate","Uptrend","Mixed trend",76,86.74,"75.85-76.63","False",5.82,"2025-08-18 11:54:00"
"ORCL","Large","Good",245.59,245.506,248.28,-1.08,"Moderate","Uptrend","Mixed trend",221.27,266.75,"245.25-245.52","False",4.34,"2025-08-18 11:54:00"
"MCD","Large","Moderate",308.37,308.232,308.93,-0.18,"Moderate","Uptrend","Mixed trend",289.66,317.39,"308.39-308.39","False",11.68,"2025-08-18 11:54:00"
"LIN","Large","Good",478.59,478.487,480.08,-0.31,"Good","Uptrend","Mixed trend",454.8,493.55,"478.55-478.78","False",14.07,"2025-08-18 11:53:00"
"ITW","Large","Good",259.46,259.371,258.64,0.32,"Good","Uptrend","Mixed trend",246.22,273.47,"259.41-259.41","False",11.38,"2025-08-18 11:55:00"
"META","Large","Good",765.6,765.413,785.23,-2.5,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 11:51:00"
"AAPL","Large","Good",230.84,230.856,231.59,-0.32,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:54:00"
"AMZN","Large","Good",230.485,230.497,231.03,-0.24,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 11:54:00"
"GOOGL","Large","Good",203.19,203.154,203.9,-0.35,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 11:54:00"
