"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.365,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:46:00"
"GOOGL","Large",193.32,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,192.93,"False",9.38,"2025-07-24 14:46:00"
"MSFT","Large",512.175,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:47:00"
"AAPL","Large",214.405,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.68,"False",6.42,"2025-07-24 14:50:00"
"AMZN","Large",231.76,"Moderate","Strong Downtrend","Uptrend",220.75,232.75,229.54,"False",6.14,"2025-07-24 14:50:00"
"META","Large",717.65,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,715.76,"False",25.55,"2025-07-24 14:50:00"
"HON","Large",226.57,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.94,"True",8.71,"2025-07-24 14:44:00"
"KDP","Large",33.59,"Good","Strong Downtrend","Mixed trend",32.88,34.18,33.38,"False",1.1,"2025-07-24 14:44:00"
"POOL","Large",324.28,"Good","Uptrend","Mixed trend",301.16,330.97,326.31,"False",10.68,"2025-07-24 14:44:00"
"TSCO","Large",60.195,"Good","Downtrend","Mixed trend",55.77,62.02,59,"True",2.01,"2025-07-24 14:44:00"
"VRSN","Large",289.25,"Good","Mixed trend","Mixed trend",279.42,291.74,287.72,"False",8.19,"2025-07-24 14:44:00"
"ALLE","Large",163.24,"Good","Uptrend","Uptrend",147.41,159.08,162.42,"False",7.12,"2025-07-24 14:44:00"
"AMP","Large",515.05,"Moderate","Strong Downtrend","Downtrend",516.75,544.45,504.85,"False",29.43,"2025-07-24 14:44:00"
"AOS","Large",74.485,"Good","Uptrend","Mixed trend",68.51,74.57,75.78,"True",3.58,"2025-07-24 14:44:00"
"BX","Large",179.94,"Good","Strong Downtrend","Uptrend",161.08,177.13,177.5,"False",3.3,"2025-07-24 14:44:00"
"CNP","Large",37.85,"Good","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:44:00"
"DECK","Large",105.028,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,104.75,"False",6.33,"2025-07-24 14:45:00"
"DLR","Large",181.06,"Good","Strong Downtrend","Mixed trend",172.7,181.07,180.94,"False",1.06,"2025-07-24 14:45:00"
"DOC","Large",18.985,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,18.98,"False",0.41,"2025-07-24 14:45:00"
"DOV","Large",186.5,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,185.96,"False",7.52,"2025-07-24 14:45:00"
