"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.25,"Moderate","Downtrend","Mixed trend",144.4,FALSE,3.1,"2025-06-18 09:26:00"
"AAPL","Large",196.3,"Moderate","Uptrend","Mixed trend",195.95,FALSE,6.43,"2025-06-18 09:27:00"
"AMZN","Large",215.37,"Good","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 09:27:00"
"MSFT","Large",478.7,"Good","Uptrend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 09:27:00"
"META","Large",698.99,"Moderate","Mixed trend","Mixed trend",699.47,FALSE,25.56,"2025-06-18 09:27:00"
"GOOGL","Large",176.01,"Good","Downtrend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 09:27:00"
"AMD","Large",128.62,"Good","Downtrend","Uptrend",128.34,TRUE,1.37,"2025-06-18 09:26:00"
"PLTR","Large",139.31,"Moderate","Uptrend","Mixed trend",139.2,FALSE,0.23,"2025-06-18 09:26:00"
"INTC","Large",20.82,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 09:26:00"
"AVGO","Large",250.14,"Good","Uptrend","Mixed trend",248.89,FALSE,2.75,"2025-06-18 09:26:00"
"ANET","Large",90.1,"Moderate","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 09:26:00"
"BA","Large",199.24,"Moderate","Mixed trend","Mixed trend",199.7,FALSE,-17.95,"2025-06-18 09:27:00"
"BAC","Large",44.23,"Moderate","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 09:25:00"
"ORCL","Large",211.44,"Good","Mixed trend","Mixed trend",209.33,FALSE,4.35,"2025-06-18 09:27:00"
