"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MA","Large","Good",576.69,"Good","Uptrend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 14:25:00"
"ABBV","Large","Poor",201.28,"Good","Uptrend","Uptrend",184.22,206.06,201.03,"False",2.11,"2025-08-13 14:25:00"
"LIN","Large","Good",474.175,"Good","Uptrend","Uptrend",454.24,489.52,474.82,"False",14.05,"2025-08-13 14:26:00"
"AAPL","Large","Good",232.77,"Good","Mixed trend","Uptrend",201.87,240.3,232.94,"False",6.59,"2025-08-13 14:20:00"
"AMD","Large","Moderate",183.88,"Good","Mixed trend","Uptrend",141.4,190.86,182.04,"False",1.66,"2025-08-13 14:20:00"
"F","Large","Moderate",11.415,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.41,"False",0.78,"2025-08-13 14:21:00"
"HD","Large","Good",405.51,"Good","Mixed trend","Uptrend",357.84,414.85,404.74,"False",14.73,"2025-08-13 14:25:00"
"T","Large","Good",28.535,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 14:26:00"
"KLAC","Large","Good",948.91,"Good","Mixed trend","Uptrend",860.46,972.99,947.64,"False",30.4,"2025-08-13 14:22:00"
"ITW","Large","Good",266.65,"Good","Mixed trend","Uptrend",245.36,272.83,266.11,"False",11.38,"2025-08-13 14:26:00"
"VMC","Large","Moderate",294.09,"Good","Mixed trend","Uptrend",259.78,300.9,293.36,"False",7.21,"2025-08-13 14:25:00"
"INTC","Large",NA,22.005,"Moderate","Downtrend","Uptrend",19.55,24.58,21.67,"False",-4.77,"2025-08-13 14:20:00"
"JNJ","Large","Good",173.935,"Good","Downtrend","Uptrend",155.55,178.7,173.81,"False",9.35,"2025-08-13 14:25:00"
"NVDA","Large","Good",181.575,"Good","Uptrend","Mixed trend",156.24,188.64,183.04,"False",3.1,"2025-08-13 14:20:00"
"WBD","Large","Moderate",12.035,"Moderate","Uptrend","Mixed trend",10.73,14.18,12.04,"False",0.31,"2025-08-13 14:20:00"
"JPM","Large","Good",289.615,"Good","Uptrend","Mixed trend",275.59,308.09,290.75,"False",19.5,"2025-08-13 14:25:00"
"LLY","Large","Good",656.5601,"Moderate","Uptrend","Mixed trend",622.22,843.6,655.75,"False",15.28,"2025-08-13 14:25:00"
"V","Large","Good",342.85,"Good","Uptrend","Mixed trend",327.88,383.98,343.21,"False",10.24,"2025-08-13 14:25:00"
"UNH","Large","Good",270.47,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 14:25:00"
"BAC","Large","Good",47.25,"Good","Uptrend","Mixed trend",44.66,50.42,47.55,"False",3.41,"2025-08-13 14:25:00"
