"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.17,"Good","Mixed trend","Mixed trend",142.45,FALSE,3.12,"2025-06-11 17:20:00"
"AAPL","Large",199.12,"Moderate","Mixed trend","Mixed trend",198.12,FALSE,6.47,"2025-06-11 17:20:00"
"MSFT","Large",474.44,"Good","Mixed trend","Uptrend",471.35,FALSE,12.9,"2025-06-11 17:21:00"
"AMZN","Large",213.2984,"Moderate","Uptrend","Mixed trend",212.23,FALSE,6.16,"2025-06-11 17:20:00"
"META","Large",694.21,"Moderate","Mixed trend","Mixed trend",690.74,FALSE,25.92,"2025-06-11 17:20:00"
"GOOGL","Large",177.13,"Moderate","Mixed trend","Mixed trend",176.24,FALSE,9.09,"2025-06-11 17:21:00"
"ORCL","Large",188,"Good","Mixed trend","Uptrend",177.54,TRUE,4.26,"2025-06-11 17:20:00"
"INTC","Large",20.7,"Moderate","Mixed trend","Uptrend",20.6,TRUE,-4.83,"2025-06-11 17:20:00"
"PLTR","Large",136.3301,"Moderate","Mixed trend","Uptrend",135.65,FALSE,0.23,"2025-06-11 17:20:00"
"F","Large",10.6501,"Moderate","Mixed trend","Uptrend",10.6,FALSE,1.28,"2025-06-11 17:18:00"
"WBD","Large",10.43,"Good","Mixed trend","Mixed trend",10.3,FALSE,-4.62,"2025-06-11 17:21:00"
"LMT","Large",457,"Moderate","Mixed trend","Downtrend",450.9,TRUE,22.99,"2025-06-11 17:06:00"
"AVGO","Large",252.6001,"Moderate","Mixed trend","Mixed trend",251.34,FALSE,2.74,"2025-06-11 17:20:00"
"JPM","Large",268.15,"Good","Mixed trend","Uptrend",266.81,FALSE,20.52,"2025-06-11 16:49:00"
"LLY","Large",807.99,"Moderate","Mixed trend","Uptrend",803.95,FALSE,12.83,"2025-06-11 16:43:00"
"V","Large",373.3,"Good","Mixed trend","Uptrend",371.43,FALSE,10.05,"2025-06-11 17:19:00"
"XOM","Large",109.25,"Moderate","Mixed trend","Uptrend",107.78,FALSE,7.7,"2025-06-11 17:21:00"
"COST","Large",997,"Good","Mixed trend","Mixed trend",992.02,FALSE,17.63,"2025-06-11 17:11:00"
"MA","Large",590.74,"Good","Mixed trend","Uptrend",587.79,FALSE,14.38,"2025-06-11 16:00:00"
"UNH","Large",309.9,"Moderate","Mixed trend","Mixed trend",305.59,FALSE,23.94,"2025-06-11 17:22:00"
