"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",193.18,193.247,193.25,177.67,8.73,"Moderate","Mixed trend","Uptrend",166.81,206.04,"183-193","True",5.03,"2025-11-25 13:52:00"
"IDXX","Large","Good",761.85,761.605,761.461,752.14,1.29,"Good","Uptrend","Uptrend",636.5,786.59,"743-762","False",12.64,"2025-11-25 13:51:00"
"IQV","Large","Good",232.63,232.493,232.235,228.18,1.95,"Good","Uptrend","Uptrend",199.67,239.58,"225-232","False",7.28,"2025-11-25 13:51:00"
"AVGO","Large","Moderate",384.4754,383.778,382.753,377.96,1.72,"Good","Uptrend","Uptrend",330.97,395.2,"355-382","False",3.89,"2025-11-25 13:52:00"
"AMAT","Large","Good",240.32,239.981,239.627,230.91,4.08,"Moderate","Uptrend","Uptrend",211.62,247.97,"226-239","False",8.66,"2025-11-25 13:52:00"
"A","Large","Good",157.89,157.851,157.974,153.6,2.79,"Good","Mixed trend","Uptrend",135.56,163.88,"151-158","False",4.58,"2025-11-25 13:51:00"
"ADI","Large","Moderate",248.83,248.575,248.447,239.4,3.94,"Moderate","Mixed trend","Uptrend",223.69,257.68,"233-249","False",3.93,"2025-11-25 13:51:00"
"BBY","Large","Good",79.865,79.943,80.082,75.62,5.61,"Good","Mixed trend","Uptrend",73,86.91,"75-80","False",3.63,"2025-11-25 13:51:00"
"DE","Large","Good",499.155,499.199,499.164,487.23,2.45,"Good","Mixed trend","Uptrend",452.12,511.81,"484-499","False",19.15,"2025-11-25 13:51:00"
"GOOGL","Large","Good",322.84,322.779,322.893,318.58,1.34,"Good","Mixed trend","Uptrend",255.72,336.25,"302-328","False",10.13,"2025-11-25 13:52:00"
"GOOG","Large","Good",323.085,323.055,323.159,318.47,1.45,"Good","Mixed trend","Uptrend",256.35,336.08,"303-328","False",10.13,"2025-11-25 13:52:00"
"AAPL","Large","Good",278.61,278.625,278.628,275.92,0.97,"Good","Mixed trend","Uptrend",252.67,286.7,"273-278","False",7.45,"2025-11-25 13:51:00"
"LULU","Large","Good",176.49,176.522,176.613,169.67,4.02,"Moderate","Mixed trend","Uptrend",161.39,191.12,"168-177","False",14.64,"2025-11-25 13:52:00"
"TXT","Large","Good",82.855,82.882,82.882,82.39,0.56,"Moderate","Mixed trend","Uptrend",78.82,89.92,"81-83","False",4.57,"2025-11-25 13:52:00"
"BIIB","Large","Good",182.12,182.1,182.092,176.82,3,"Good","Mixed trend","Uptrend",146.12,189.35,"177-182","False",10.96,"2025-11-25 13:52:00"
"CFG","Large","Good",54.17,54.162,54.181,52.79,2.61,"Good","Mixed trend","Uptrend",49.28,56.49,"52-54","False",3.57,"2025-11-25 13:52:00"
"CHRW","Large","Good",156.53,156.489,156.504,154.565,1.27,"Good","Mixed trend","Uptrend",134.35,162.28,"152-157","False",4.95,"2025-11-25 13:52:00"
"CMI","Large","Good",493.815,493.942,493.979,485.62,1.69,"Good","Mixed trend","Uptrend",422.12,505.53,"482-494","False",19.28,"2025-11-25 13:51:00"
"COR","Large","Good",376.71,376.749,376.502,372.22,1.21,"Good","Mixed trend","Uptrend",319.02,386.05,"365-376","False",7.97,"2025-11-25 13:51:00"
"DGX","Large","Good",191.83,191.89,191.916,190.58,0.66,"Good","Mixed trend","Uptrend",177.9,202,"188-192","False",8.52,"2025-11-25 13:51:00"
