"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",193.85,"Good","Uptrend","Downtrend",179.24,192.05,192.88,"True",8.95,"2025-07-23 18:32:00"
"NVDA","Large",172.61,"Good","Mixed trend","Mixed trend",159.59,173.47,170.88,"False",3.11,"2025-07-23 18:34:00"
"AAPL","Large",213.731,"Moderate","Mixed trend","Mixed trend",207.43,216.65,214.04,"False",6.41,"2025-07-23 18:35:00"
"MSFT","Large",505.89,"Good","Strong Downtrend","Downtrend",492.63,515.53,502.96,"False",12.93,"2025-07-23 18:29:00"
"AMZN","Large",229.8,"Good","Mixed trend","Uptrend",219.44,230.6,228.06,"False",6.14,"2025-07-23 18:39:00"
"META","Large",714.32,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,706.12,"False",25.58,"2025-07-23 18:37:00"
"CME","Large",276.48,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.32,"False",9.94,"2025-07-23 16:07:00"
"CSX","Large",35.7,"Good","Mixed trend","Downtrend",33.38,35.6,35.34,"True",1.68,"2025-07-23 18:16:00"
"GOOG","Large",194.94,"Good","Mixed trend","Mixed trend",180.23,193.15,192.99,"False",8.95,"2025-07-23 18:32:00"
"HAS","Large",75.7926,"Good","Mixed trend","Downtrend",73.76,78.81,75.13,"True",3.03,"2025-07-23 17:50:00"
"NTRS","Large",126.68,"Good","Uptrend","Mixed trend",120.05,129.47,126.05,"True",10.7,"2025-07-23 18:20:00"
"ORLY","Large",94.0099,"Good","Strong Downtrend","Mixed trend",214.25,428.93,94.53,"False",2.72,"2025-07-23 18:16:00"
"TMUS","Large",245.75,"Moderate","Strong Downtrend","Mixed trend",228.33,240.4,240.84,"False",10.24,"2025-07-23 18:23:00"
"APH","Large",101.29,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.29,"True",2.06,"2025-07-23 17:15:00"
"BSX","Large",107.8,"Good","Uptrend","Uptrend",102.32,107.31,107.26,"True",1.37,"2025-07-23 18:25:00"
"CMG","Large",47.64,"Moderate","Strong Downtrend","Mixed trend",51.93,55.68,48.25,"True",1.13,"2025-07-23 18:33:00"
"FCX","Large",44.84,"Moderate","Strong Downtrend","Downtrend",43.42,47.24,44.75,"True",1.22,"2025-07-23 18:07:00"
"FI","Large",143.4498,"Moderate","Downtrend","Downtrend",155.45,171.89,140.58,"True",5.64,"2025-07-23 18:25:00"
"GD","Large",316,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.42,"True",14.4,"2025-07-23 17:06:00"
"GEV","Large",630.95,"Good","Strong Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 18:25:00"
