"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.43,"Moderate","Downtrend","Mixed trend",144.52,FALSE,3.1,"2025-06-20 10:26:00"
"AAPL","Large",198.665,"Moderate","Downtrend","Mixed trend",196,FALSE,6.43,"2025-06-20 10:26:00"
"AMZN","Large",210.61,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:26:00"
"GOOGL","Large",172.36,"Moderate","Mixed trend","Mixed trend",172.9,FALSE,8.96,"2025-06-20 10:26:00"
"MSFT","Large",479.6936,"Moderate","Mixed trend","Mixed trend",479.87,FALSE,12.92,"2025-06-20 10:27:00"
"META","Large",689.5,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:27:00"
"ACN","Large",287.33,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 10:26:00"
"DRI","Large",226.88,"Moderate","Mixed trend","Uptrend",224.61,FALSE,8.89,"2025-06-20 10:26:00"
"KMX","Large",67.13,"Moderate","Mixed trend","Uptrend",67.77,FALSE,3.21,"2025-06-20 10:26:00"
"KR","Large",70.04,"Good","Mixed trend","Uptrend",69.34,FALSE,3.67,"2025-06-20 10:26:00"
"INTC","Large",21.345,"Moderate","Downtrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 10:26:00"
"PLTR","Large",137.6756,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:26:00"
"COIN","Large",302.54,"Moderate","Downtrend","Uptrend",297.28,FALSE,5.32,"2025-06-20 10:26:00"
"F","Large",10.53,"Moderate","Uptrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:26:00"
"SMCI","Large",45.14,"Moderate","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 10:26:00"
"AVGO","Large",247.07,"Moderate","Mixed trend","Mixed trend",249.6,FALSE,2.74,"2025-06-20 10:27:00"
"V","Large",337.93,"Weak","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:27:00"
"MA","Large",534.76,"Weak","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:27:00"
"UNH","Large",307.04,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:27:00"
"PM","Large",182.9,"Good","Uptrend","Mixed trend",181.99,FALSE,6.35,"2025-06-20 10:27:00"
