"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAPL","Large",212.19,212.25,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.42,"2025-05-14 08:51:37"
"ABBV","Large",186.28,186.06,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.33,"2025-05-14 08:51:37"
"ABT","Large",128.8,128.7999,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-14 08:51:37"
"AEO","Mid",11.01,11,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",1.68,"2025-05-14 08:51:37"
"AMD","Large",116.19,116.7732,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.37,"2025-05-14 08:51:37"
"AMZN","Large",211.34,211.4,"Buy - trend up","Uptrend or neutral","Good","No","Higher",6.13,"2025-05-14 08:51:37"
"AUR","Large",5.83,6,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.46,"2025-05-14 08:51:37"
"AVGO","Large",232.53,232.99,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.15,"2025-05-14 08:51:37"
"BABA","Large",133.81,133.96,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-14 08:51:37"
"BAC","Large",44.18,44.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-14 08:51:37"
"BBAI","Small",3.79,4.1199,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",-0.84,"2025-05-14 08:51:37"
"CCL","Large",22.73,22.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.55,"2025-05-14 08:51:37"
"COST","Large",993.61,993.572,"Buy - price low","Bearish or Oversold","Good","Yes",NA,17.12,"2025-05-14 08:51:37"
"CRM","Large",290.78,291.52,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.37,"2025-05-14 08:51:37"
"CSCO","Large",61.81,61.88,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.28,"2025-05-14 08:51:37"
"CVX","Large",141.76,141.8236,"Buy - trend up","Uptrend or neutral","Good","No","Higher",8.74,"2025-05-14 08:51:37"
"DAL","Large",52.94,53,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.64,"2025-05-14 08:51:37"
"DIS","Large",110.92,111.01,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.08,"2025-05-14 08:51:37"
"F","Large",10.56,10.57,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.25,"2025-05-14 08:51:37"
"GE","Large",221.97,221.98,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,6.34,"2025-05-14 08:51:37"
"GOOGL","Large",160.17,160.1,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-14 08:51:37"
"HD","Large",373.01,373.02,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.91,"2025-05-14 08:51:37"
"HIMS","Large",64.2,64.82,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.68,"2025-05-14 08:51:37"
"HOOD","Large",62.92,62.9401,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 08:51:37"
"IBM","Large",257.88,257.84,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.85,"2025-05-14 08:51:37"
"JNJ","Large",148.5,148.9,"Buy - price low","Bearish or Oversold","Good","No","Lower",9,"2025-05-14 08:51:37"
"JPM","Large",262.55,262.84,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-14 08:51:37"
"KKR","Large",128.89,129.86,"Buy - trend up","Uptrend or neutral","Good","No","Lower",3.28,"2025-05-14 08:51:37"
"KLAC","Large",795.36,795.89,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,27.5,"2025-05-14 08:51:37"
"KULR","Small",1.68,1.72,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.09,"2025-05-14 08:51:37"
"LLY","Large",750.91,752.6,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-14 08:51:37"
"LSEA","Small",11.24,11.25,"Buy - trend up","Uptrend or neutral","Good","Yes",NA,0.47,"2025-05-14 08:51:37"
"MA","Large",576.03,576.03,"Buy - trend up","Uptrend or neutral","Good","No",NA,14.27,"2025-05-14 08:51:37"
"MCD","Large",308.69,308.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,11.33,"2025-05-14 08:51:37"
"META","Large",661.12,661.5,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.6,"2025-05-14 08:51:37"
"MRK","Large",76.6,76.7,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",6.88,"2025-05-14 08:51:37"
"MSFT","Large",447,447,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",12.96,"2025-05-14 08:51:37"
"MVST","Small",3.08,3.08,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.61,"2025-05-14 08:51:37"
"NFLX","Large",1137,1137.1,"Buy - trend up","Uptrend or neutral","Good","No",NA,21.14,"2025-05-14 08:51:37"
"NOW","Large",1043.85,1043.85,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.37,"2025-05-14 08:51:37"
"NU","Large",12.53,12.61,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",0.4,"2025-05-14 08:51:37"
"NVDA","Large",133.69,133.501,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",2.94,"2025-05-14 08:51:37"
"NVO","Large",66.6,66.9,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",3.43,"2025-05-14 08:51:37"
"OKLO","Mid",32.18,32.85,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.74,"2025-05-14 08:51:37"
"ORCL","Large",163.06,163,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.26,"2025-05-14 08:51:37"
"PG","Large",158.41,158.39,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.31,"2025-05-14 08:51:37"
"PLTR","Large",129.93,130.49,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 08:51:37"
"PM","Large",163.11,163.2603,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,6.35,"2025-05-14 08:51:37"
"QCOM","Large",151.63,151.79,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.8,"2025-05-14 08:51:37"
"RCAT","Small",6.88,6.765,"Buy - trend up","Uptrend or neutral","Good","No","Higher",-0.51,"2025-05-14 08:51:37"
"SMCI","Large",45.16,45.55,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",1.84,"2025-05-14 08:51:37"
"SONY","Large",25.75,25.92,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",1.29,"2025-05-14 08:51:37"
"T","Large",26.32,26.3699,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-14 08:51:37"
"TSLA","Large",343.17,343.6,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 08:51:37"
"UNH","Large",319.97,322.26,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",23.89,"2025-05-14 08:51:37"
"V","Large",355.97,356.14,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.94,"2025-05-14 08:51:37"
"WFC","Large",75.95,76.08,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.56,"2025-05-14 08:51:37"
"WMT","Large",95.65,95.7678,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",2.41,"2025-05-14 08:51:37"
"XOM","Large",108.98,108.9,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 08:51:37"
