"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KO","Large","Good",72.7,72.648,NA,72.59,0.15,"Good","Uptrend","Uptrend",66.48,74.84,"NaN-NaN","True",3.02,"2025-11-25 04:38:00"
"APH","Large","Good",137.5,NA,NA,137.88,-0.28,"Good","Neutral","Uptrend",125.06,147.63,"NaN-NaN","True",3,"2025-11-25 04:29:00"
"GOOGL","Large","Good",328.81,328.769,328.587,318.58,3.21,"Good","Mixed trend","Uptrend",254.38,326.68,"311-327","True",10.13,"2025-11-25 05:26:00"
"GOOG","Large","Good",328.52,328.525,328.389,318.47,3.16,"Good","Mixed trend","Uptrend",255.02,327.01,"311-327","True",10.13,"2025-11-25 05:25:00"
"AVGO","Large","Moderate",385,385.4,386.045,377.96,1.86,"Moderate","Mixed trend","Uptrend",330.06,395.2,"362-384","True",3.91,"2025-11-25 05:25:00"
"MRK","Large","Good",100.65,100.617,NA,100.4,0.25,"Moderate","Mixed trend","Uptrend",83.69,104.66,"NaN-NaN","True",7.56,"2025-11-25 05:22:00"
"BBY","Large","Good",76.5,76.516,NA,75.62,1.16,"Moderate","Mixed trend","Mixed trend",72.83,86.91,"NaN-NaN","True",3.63,"2025-11-25 05:13:00"
"NFLX","Large","Moderate",106.37,106.299,106.285,106.97,-0.56,"Good","Uptrend","Downtrend",102.98,1276.76,"103-106","True",2.4,"2025-11-25 05:26:00"
"CCL","Large","Good",24.76,24.769,24.796,24.76,0,"Moderate","Mixed trend","Downtrend",24.51,33.23,"23-25","True",1.94,"2025-11-25 05:25:00"
"AAPL","Large","Good",275,274.997,275.111,275.92,-0.33,"Good","Mixed trend","Uptrend",251.91,283.57,"267-275","False",7.47,"2025-11-25 05:26:00"
"DVN","Large","Good",35.93,35.9,NA,35.93,0,"Good","Mixed trend","Uptrend",32.76,38.1,"NaN-NaN","False",4.24,"2025-11-25 04:17:00"
"IBM","Large","Good",303.26,303.932,NA,304.12,-0.28,"Good","Mixed trend","Uptrend",279.66,332.23,"NaN-NaN","False",8.39,"2025-11-25 05:01:00"
"LLY","Large","Good",1069.49,1067.869,NA,1070.16,-0.06,"Good","Mixed trend","Uptrend",828.26,1099.98,"NaN-NaN","False",20.45,"2025-11-25 05:25:00"
"BAC","Large","Good",51.94,51.918,NA,51.93,0.02,"Moderate","Uptrend","Mixed trend",50.19,55.92,"NaN-NaN","False",3.66,"2025-11-25 05:23:00"
"XOM","Large","Good",115.96,115.968,NA,115.97,-0.01,"Good","Neutral","Mixed trend",111.24,123.53,"NaN-NaN","False",6.88,"2025-11-25 04:35:00"
"NVDA","Large","Good",175.85,175.963,176.151,182.55,-3.67,"Moderate","Mixed trend","Mixed trend",172.59,216.97,"166-176","False",4.04,"2025-11-25 05:26:00"
"TSLA","Large","Moderate",414.06,414.187,414.295,417.78,-0.89,"Moderate","Mixed trend","Mixed trend",381.34,484.76,"401-415","False",1.45,"2025-11-25 05:26:00"
"PLTR","Large","Moderate",160.72,160.721,160.617,162.25,-0.94,"Moderate","Mixed trend","Mixed trend",148.53,212.2,"153-161","False",0.43,"2025-11-25 05:25:00"
"PFE","Large","Good",25.28,25.275,25.258,25.22,0.24,"Good","Mixed trend","Mixed trend",24.04,28.31,"25-25","False",1.72,"2025-11-25 05:10:00"
"MU","Large","Good",220.97,221.097,221.247,223.93,-1.32,"Moderate","Mixed trend","Mixed trend",193.18,266.46,"204-222","False",7.59,"2025-11-25 05:24:00"
