"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.735,24.729,23.86,3.67,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:29:00"
"UNH","Large","Good",305.595,305.658,271.49,12.56,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:29:00"
"FSLR","Large","Good",203.145,203.033,180.05,12.83,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 15:30:00"
"ENPH","Mid","Moderate",35.6498,35.596,32.22,10.64,"Moderate","Mixed trend","Uptrend",31,48,"33.16-36.3","True",1.29,"2025-08-15 15:30:00"
"NEE","Large","Moderate",75.6,75.671,72.24,4.65,"Moderate","Mixed trend","Uptrend",70.14,80.23,"72.59-74.75","True",2.87,"2025-08-15 15:30:00"
"LRCX","Large","Good",100.035,99.999,107.38,-6.84,"Good","Uptrend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 15:30:00"
"KLAC","Large","Good",876.765,876.088,955.41,-8.23,"Moderate","Mixed trend","Mixed trend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 15:30:00"
"AMAT","Large","Good",162.69,162.35,188.24,-13.57,"Moderate","Uptrend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 15:30:00"
"LIN","Large","Good",481.75,481.667,477.63,0.86,"Good","Uptrend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 15:35:00"
"GOOGL","Large","Good",204.985,205.016,202.94,1.01,"Good","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 15:34:00"
"F","Large","Moderate",11.455,11.455,11.44,0.13,"Moderate","Mixed trend","Uptrend",10.71,12.24,"11.44-11.51","False",0.78,"2025-08-15 15:30:00"
"NFLX","Large","Good",1236.205,1236.535,1230.56,0.46,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 15:34:00"
"JNJ","Large","Good",176.855,176.779,174.72,1.22,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 15:35:00"
"ABBV","Large","Poor",206.2422,206.189,204.68,0.76,"Good","Mixed trend","Uptrend",184.86,211.38,"205.34-206.41","False",2.11,"2025-08-15 15:35:00"
"CVX","Large","Moderate",157.01,157.124,155.16,1.19,"Good","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 15:35:00"
"MRK","Large","Good",84.42,84.409,82.76,2.01,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 15:35:00"
"PEP","Large","Good",150.565,150.561,148.62,1.31,"Good","Mixed trend","Uptrend",132.94,154.51,"150.49-151","False",5.48,"2025-08-15 15:39:00"
"T","Large","Good",28.925,28.929,28.75,0.61,"Good","Downtrend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 15:35:00"
"META","Large","Good",787.25,786.717,782.13,0.65,"Good","Uptrend","Mixed trend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 15:34:00"
"XOM","Large","Good",106.79,106.783,107.38,-0.55,"Moderate","Uptrend","Mixed trend",105.26,119.59,"106.44-107.24","False",7.04,"2025-08-15 15:34:00"
