"Symbol","MarketCap","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS"
"AAL","Mid",11.015,"Neutral","Uptrend or neutral","Good","No","Higher",1
"AAPL","Large",198.23,"Neutral","Mixed or Recovery","Good","No","Higher",6.43
"ABBV","Large",188.625,"Neutral","Mixed or Recovery","Good","No","Neutral",2.34
"ADP","Large",306.56,"Neutral","Uptrend or neutral","Good","No","Higher",9.77
"AFRM","Large",47.371,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.62
"AMZN","Large",192.3245,"Neutral","Uptrend or neutral","Good","No","Neutral",6.14
"AVGO","Large",207.38,"Neutral","Uptrend or neutral","Good","No","Neutral",2.16
"AVPT","Mid",19.43,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.16
"BBD","Large",2.695,"Neutral","Uptrend or neutral","Good","No","Higher",0.27
"BTG","Mid",3.105,"Neutral","Uptrend or neutral","Good","No","Neutral",-0.48
"CARG","Mid",31.07,"Neutral","Uptrend or neutral","Good","No","Higher",0.2
"CLSK","Mid",8.88,"Neutral","Uptrend or neutral","Good","No","Higher",0
"COMP","Mid",6.495,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.31
"COST","Large",1004.24,"Neutral","Mixed or Recovery","Good","No","Neutral",17.14
"CRM","Large",276.39,"Neutral","Uptrend or neutral","Good","No","Neutral",6.35
"CRWD","Large",411.355,"Neutral","Mixed or Recovery","Good","No","Neutral",-0.09
"CSCO","Large",59.88,"Neutral","Uptrend or neutral","Good","No","Neutral",2.28
"CVX","Large",138.175,"Neutral","Uptrend or neutral","Good","No","Neutral",8.75
"EXPE","Large",156.58,"Neutral","Mixed or Recovery","Good","Yes","Neutral",8.95
"F","Large",10.395,"Neutral","Uptrend or neutral","Good","No","Higher",1.46
"GE","Large",213.96,"Neutral","Uptrend or neutral","Good","No","Neutral",6.33
"GMED","Mid",56.435,"Neutral","Bearish or Oversold","Good","Yes","Neutral",0.75
"GOOGL","Large",153.0964,"Neutral","Mixed or Recovery","Good","No","Neutral",8.96
"GSAT","Mid",17.495,"Neutral","Bearish or Oversold","Good","Yes","Neutral",-0.59
"HES","Large",131.68,"Neutral","Uptrend or neutral","Good","No","Higher",7.21
"HIMS","Mid",50.65,"Neutral","Uptrend or neutral","Good","No","Neutral",0.53
"HOOD","Large",54.1901,"Neutral","Uptrend or neutral","Good","No","Higher",1.75
"IBM","Large",249.34,"Neutral","Uptrend or neutral","Good","No","Neutral",5.84
"JPM","Large",253.165,"Neutral","Uptrend or neutral","Good","No","Neutral",20.38
"KLAC","Large",698.57,"Neutral","Uptrend or neutral","Good","No","Neutral",27.51
"LLY","Large",756.18,"Neutral","Mixed or Recovery","Good","No","Neutral",12.27
"MA","Large",567.23,"Neutral","Uptrend or neutral","Good","No","Neutral",14.26
"MARA","Mid",14.879,"Neutral","Uptrend or neutral","Good","No","Neutral",1.72
"MCHP","Large",54.52,"Neutral","Uptrend or neutral","Good","No","Neutral",0.57
"META","Large",597.6996,"Neutral","Uptrend or neutral","Good","No","Neutral",25.55
"MRK","Large",77.555,"Neutral","Mixed or Recovery","Good","No","Neutral",6.88
"MSFT","Large",437.0517,"Neutral","Uptrend or neutral","Good","No","Neutral",12.93
"NET","Large",133.14,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.24
"NFLX","Large",1142.425,"Neutral","Mixed or Recovery","Good","No","Neutral",21.16
"NOW","Large",979.5,"Neutral","Uptrend or neutral","Good","No","Neutral",7.33
"NVDA","Large",116.361,"Neutral","Uptrend or neutral","Good","No","Neutral",2.94
"ONTO","Mid",88.81,"Neutral","Bearish or Oversold","Good","Yes","Neutral",4.05
"ORCL","Large",150.4,"Neutral","Uptrend or neutral","Good","No","Higher",4.27
"PINS","Large",29.33,"Neutral","Uptrend or neutral","Good","Yes","Neutral",2.67
"PLTR","Large",116.91,"Neutral","Mixed or Recovery","Good","No","Higher",0.19
"PM","Large",170.63,"Neutral","Mixed or Recovery","Good","No","Neutral",6.36
"QBTS","Mid",11.0798,"Neutral","Uptrend or neutral","Good","Yes","Neutral",-0.75
"QCOM","Large",144.99,"Neutral","Uptrend or neutral","Good","No","Higher",9.8
"RKLB","Large",20.9284,"Neutral","Mixed or Recovery","Good","Yes","Neutral",-0.38
"T","Large",27.935,"Neutral","Uptrend or neutral","Good","No","Neutral",1.63
"TOST","Large",41.05,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.03
"TSLA","Large",297.935,"Neutral","Uptrend or neutral","Good","No","Neutral",1.75
"TTD","Large",72.795,"Neutral","Uptrend or neutral","Good","Yes","Neutral",0.78
"UNH","Large",381.26,"Neutral","Bearish or Oversold","Good","No","Neutral",23.88
"V","Large",351.9793,"Neutral","Uptrend or neutral","Good","No","Neutral",9.94
"VMC","Large",268.36,"Neutral","Uptrend or neutral","Good","No","Neutral",7.1
"WFC","Large",72.29,"Neutral","Mixed or Recovery","Good","No","Neutral",5.56
"WMT","Large",96.99,"Neutral","Mixed or Recovery","Good","No","Neutral",2.41
"XOM","Large",107.13,"Neutral","Uptrend or neutral","Good","No","Neutral",7.54
"YELP","Mid",39.31,"Neutral","Uptrend or neutral","Good","No","Neutral",1.88
