"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",77.9257333333333,77.933,78.108,73.04,6.69,"Good","Mixed trend","Uptrend",70.29,79.89,"72.59-73.15","True",3.61,"2025-09-24 18:24:00"
"KMX","Mid","Good",57.619,57.569,57.492,57.6,0.03,"Moderate","Uptrend","Downtrend",56.66,65.2,"56.47-57.04","True",3.62,"2025-09-24 18:32:00"
"CBOE","Large","Good",243.256666666667,242.912,242.692,240.32,1.22,"Moderate","Uptrend","Uptrend",230.8,261.03,"238.39-240.83","False",8.53,"2025-09-24 16:43:00"
"TSLA","Large","Moderate",441.836666666667,441.828,441.863,425.85,3.75,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.47","False",1.66,"2025-09-24 18:33:00"
"INTC","Large",NA,31.77,31.753,31.727,29.34,8.28,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.8","False",-4.77,"2025-09-24 18:33:00"
"QCOM","Large","Good",173.683333333333,173.706,173.658,169.53,2.45,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.94","False",10.36,"2025-09-24 18:15:00"
"NVDA","Large","Good",176.706666666667,176.688,176.679,178.43,-0.97,"Moderate","Uptrend","Mixed trend",169.5,188.71,"173.18-174.94","False",3.52,"2025-09-24 18:33:00"
"GOOGL","Large","Good",247.6199,247.612,247.55,251.66,-1.61,"Good","Uptrend","Mixed trend",205.43,261.77,"242.67-245.14","False",9.39,"2025-09-24 18:38:00"
"BIIB","Large","Good",139.036666666667,138.628,137.749,139.31,-0.2,"Moderate","Uptrend","Mixed trend",130.68,153.67,"136.26-136.49","False",10.45,"2025-09-24 18:31:00"
"MMC","Large","Good",199.701,199.631,199.571,197.46,1.13,"Moderate","Uptrend","Mixed trend",194.52,221.19,"195.71-197.7","False",8.33,"2025-09-24 16:01:00"
"AAPL","Large","Good",252.2767,252.28,252.311,254.43,-0.85,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.23-249.76","False",6.59,"2025-09-24 18:38:00"
"MSFT","Large","Good",510.086666666667,510.041,510.05,509.23,0.17,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.89-504.99","False",13.65,"2025-09-24 18:37:00"
"AMZN","Large","Good",220.65,220.661,220.664,220.71,-0.03,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.24-218.44","False",6.56,"2025-09-24 18:36:00"
"META","Large","Good",760.64,760.776,760.885,755.4,0.69,"Good","Mixed trend","Mixed trend",725.73,814.21,"745.43-753.03","False",27.57,"2025-09-24 18:29:00"
"ACN","Large","Good",240.373333333333,240.686,240.848,235.5,2.07,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"235.56-237.46","False",12.58,"2025-09-24 18:32:00"
"LULU","Large","Good",179.255533333333,179.205,179.228,173.33,3.42,"Moderate","Mixed trend","Mixed trend",161.95,239.02,"172.73-174.68","False",14.65,"2025-09-24 18:26:00"
"XOM","Large","Good",114.6399,114.645,114.626,113.95,0.61,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.35-113.49","False",7.04,"2025-09-24 18:09:00"
"CAH","-",NA,154.32,154.53,154.491,154.62,-0.19,"-","Mixed trend","Mixed trend",146.54,165.47,"151.23-152.78","False",NA,"2025-09-24 16:34:00"
"AVGO","Large","Moderate",338.753333333333,338.717,338.862,338.94,-0.06,"Good","Mixed trend","Mixed trend",299.46,382.67,"331.97-335.36","False",3.9,"2025-09-24 18:31:00"
"CTAS","Large","Good",199.946666666667,200.024,200.265,200.59,-0.32,"Moderate","Downtrend","Mixed trend",195.96,231.86,"192.36-197.95","False",4.39,"2025-09-24 17:31:00"
