"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.955,"Good","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 10:05:00"
"AAPL","Large",201.12,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:05:00"
"MSFT","Large",495.8383,"Good","Mixed trend","Uptrend",491.04,FALSE,12.95,"2025-06-26 10:06:00"
"AMZN","Large",213.1196,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:06:00"
"META","Large",716.405,"Good","Mixed trend","Uptrend",701.68,FALSE,25.58,"2025-06-26 10:06:00"
"GOOGL","Large",171.28,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:06:00"
"MU","Large",126.3164,"Moderate","Mixed trend","Mixed trend",128.83,FALSE,5.55,"2025-06-26 10:05:00"
"AMD","Large",143.88,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 10:05:00"
"PLTR","Large",145.4699,"Moderate","Downtrend","Uptrend",145,FALSE,0.23,"2025-06-26 10:05:00"
"SMCI","Large",48.2762,"Good","Uptrend","Uptrend",48.04,FALSE,1.84,"2025-06-26 10:05:00"
"INTC","Large",22.3987,"Moderate","Uptrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:05:00"
"EQIX","Large",713.79,"Weak","Mixed trend","Downtrend",732.65,FALSE,9.56,"2025-06-26 10:05:00"
"IRM","Large",96.65,"-","Mixed trend","Mixed trend",98.33,FALSE,0.41,"2025-06-26 10:06:00"
"AVGO","Large",267.395,"Good","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 10:06:00"
"LLY","Large",796.25,"Good","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 10:06:00"
"UNH","Large",305.15,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:06:00"
"CRM","Large",266.125,"Weak","Mixed trend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 10:06:00"
"ABT","Large",136.16,"Moderate","Mixed trend","Mixed trend",136.14,FALSE,7.69,"2025-06-26 10:07:00"
"T","Large",27.9,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 10:07:00"
