"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ALB","Mid",NA,81.65,"Good","Mixed trend","Uptrend",64.48,89.42,82.65,"True",-9.33,"2025-08-11 13:18:00"
"COST","Large","Good",987.5499,"Moderate","Uptrend","Uptrend",933.34,1091.14,982.61,"False",17.66,"2025-08-11 13:21:00"
"T","Large","Good",28.13,"Moderate","Uptrend","Uptrend",26.97,29.85,28.16,"False",1.75,"2025-08-11 13:22:00"
"NVDA","Large","Good",183.1982,"Good","Mixed trend","Uptrend",154.48,188.03,182.58,"False",3.11,"2025-08-11 13:17:00"
"MU","Large","Good",122.85,"Good","Mixed trend","Uptrend",104.93,132.78,123.62,"False",5.55,"2025-08-11 13:18:00"
"TKO","Large","Moderate",177.44,"Moderate","Mixed trend","Uptrend",151.91,186.72,175.67,"False",2.43,"2025-08-11 13:18:00"
"AVGO","Large","Moderate",307.8,"Good","Mixed trend","Uptrend",263.03,317.34,301.84,"False",2.74,"2025-08-11 13:21:00"
"JNJ","Large","Good",173.57,"Good","Downtrend","Uptrend",154.79,178.54,173.41,"False",9.34,"2025-08-11 13:22:00"
"META","Large","Good",772.74,"Good","Uptrend","Mixed trend",692.24,802.45,771.69,"False",27.54,"2025-08-11 13:21:00"
"LLY","Large","Good",645.84,"Moderate","Uptrend","Mixed trend",612.69,843.6,631.25,"False",15.33,"2025-08-11 13:21:00"
"V","Large","Good",335.41,"Moderate","Uptrend","Mixed trend",327.88,383.98,335.48,"False",10.24,"2025-08-11 13:21:00"
"MA","Large","Good",572.96,"Good","Uptrend","Mixed trend",547.32,608.12,561.54,"False",14.82,"2025-08-11 13:21:00"
"NFLX","Large","Good",1222.87,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 13:22:00"
"WMT","Large","Moderate",103.595,"Good","Uptrend","Mixed trend",94.49,107.08,103.28,"False",2.34,"2025-08-11 13:22:00"
"PM","Large","Moderate",169.725,"Moderate","Uptrend","Mixed trend",162.06,190.9,169.25,"False",6.76,"2025-08-11 13:22:00"
"AAPL","Large","Good",228.355,"Good","Mixed trend","Mixed trend",200.69,236.21,227.2,"False",6.58,"2025-08-11 13:17:00"
"MSFT","Large","Good",526.11,"Good","Mixed trend","Mixed trend",482.45,567.98,515.48,"False",13.63,"2025-08-11 13:21:00"
"AMZN","Large","Good",221.72,"Moderate","Mixed trend","Mixed trend",211.37,241.86,223.22,"False",6.57,"2025-08-11 13:21:00"
"GOOGL","Large","Good",201,"Good","Mixed trend","Mixed trend",175.04,207.18,201.21,"False",9.39,"2025-08-11 13:21:00"
"INTC","Large",NA,20.83,"Moderate","Mixed trend","Mixed trend",19.26,24.58,20.76,"False",-4.77,"2025-08-11 13:17:00"
