"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.1152,"Moderate","Mixed trend","Uptrend",157.342,167.89,164.46,"False",3.1,"2025-07-11 13:53:00"
"AMZN","Large",225.81,"Good","Uptrend","Uptrend",218.43,225.84,225.16,"False",6.13,"2025-07-11 13:53:00"
"AAPL","Large",211.19,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 13:55:00"
"MSFT","Large",504.15,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 13:55:00"
"META","Large",718,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 13:55:00"
"GOOGL","Large",180.515,"Good","Uptrend","Uptrend",172.77,180.94,179.61,"False",8.95,"2025-07-11 13:55:00"
"F","Large",11.805,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 13:53:00"
"PLTR","Large",143.2299,"Good","Mixed trend","Mixed trend",132.32,145.16,142.67,"False",0.23,"2025-07-11 13:53:00"
"AMD","Large",146.88,"Good","Mixed trend","Uptrend",133.5,147.4,145.41,"False",1.37,"2025-07-11 13:53:00"
"WBD","Large",11.69,"Good","Mixed trend","Uptrend",10.985,11.78,11.57,"False",-4.4,"2025-07-11 13:53:00"
"INTC","Large",23.505,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 13:54:00"
"V","Large",347,"Moderate","Mixed trend","Mixed trend",346.5,359.66,349.81,"False",9.96,"2025-07-11 13:54:00"
"AVGO","Large",274.32,"Good","Uptrend","Mixed trend",271.1545,281.18,273.12,"False",2.73,"2025-07-11 13:55:00"
"JPM","Large",286.775,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 13:55:00"
"LLY","Large",784.38,"Good","Uptrend","Mixed trend",762.03,799.4922,780.46,"False",12.26,"2025-07-11 13:55:00"
"XOM","Large",115.565,"Good","Mixed trend","Uptrend",110.2226,115.595,115.28,"False",7.54,"2025-07-11 13:55:00"
"COST","Large",969.16,"Moderate","Mixed trend","Mixed trend",965.7,995.87,969.12,"False",17.66,"2025-07-11 13:54:00"
"MA","Large",549.33,"Moderate","Mixed trend","Mixed trend",548.04,570.75,550.12,"False",14.26,"2025-07-11 13:55:00"
"NFLX","Large",1239.57,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 13:55:00"
"WMT","Large",94.56,"Moderate","Mixed trend","Mixed trend",94.47,99.35,94.68,"False",2.34,"2025-07-11 13:55:00"
