"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.18,201.37,"Downtrend","Mixed trend","No",6.42,"2025-06-04 14:08:00"
"AMZN","Large",207.44,205.43,"Downtrend","Uptrend","No",6.13,"2025-06-04 14:08:00"
"GOOGL","Large",167.44,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:09:00"
"META","Large",684.11,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:09:00"
"MSFT","Large",464.61,464.29,"Downtrend","Uptrend","No",12.92,"2025-06-04 14:08:00"
"NVDA","Large",141.32,140.02,"Mixed trend","Uptrend","No",3.11,"2025-06-04 14:08:00"
"ABBV","Large",188.355,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:09:00"
"ABT","Large",133.56,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:09:00"
"ADP","Large",326.605,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 14:09:00"
"AVGO","Large",261.2099,257.29,"Uptrend","Uptrend","No",2.16,"2025-06-04 14:09:00"
"BAC","Large",44.545,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 14:09:00"
"CRM","Large",263.93,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 14:09:00"
"CRWD","Large",461.315,452.36,"Mixed trend","Downtrend","Yes",-0.68,"2025-06-04 14:08:00"
"CVX","Large",137.5,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 14:09:00"
"DLTR","Large",89.1701,88.15,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:08:00"
"F","Large",10.225,10.23,"Downtrend","Mixed trend","No",1.25,"2025-06-04 14:08:00"
"GE","Large",252.535,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:09:00"
"HD","Large",374.32,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:09:00"
"HES","Large",133.93,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 14:09:00"
"HPE","Large",17.925,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 14:08:00"
