"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.9025,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 14:06:00"
"AMZN","Large",206.65,206.69,"Downtrend","Mixed trend","No",6.14,"2025-06-03 14:06:00"
"GOOGL","Large",167.9499,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 14:06:00"
"META","Large",669.055,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 14:06:00"
"MSFT","Large",462.45,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 14:06:00"
"NVDA","Large",140.865,136.6,"Mixed trend","Uptrend","No",3.1,"2025-06-03 14:05:00"
"ABBV","Large",188.25,187.1,"Mixed trend","Uptrend","No",2.34,"2025-06-03 14:06:00"
"ABT","Large",133.14,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 14:06:00"
"AVGO","Large",253.225,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 14:06:00"
"BAC","Large",44.63,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 14:06:00"
"COST","Large",1051.425,1047.6,"Downtrend","Mixed trend","No",17.65,"2025-06-03 14:06:00"
"CRWD","Large",484.99,477.94,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 14:05:00"
"CSCO","Large",64.225,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 14:06:00"
"CVX","Large",139.94,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 14:06:00"
"DG","Large",111.6901,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 14:05:00"
"EQIX","Large",891.64,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 14:04:00"
"F","Large",10.205,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 14:05:00"
"GE","Large",246.69,245.22,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 14:06:00"
"HD","Large",372.56,369.73,"Uptrend","Mixed trend","No",14.72,"2025-06-03 14:06:00"
"HES","Large",135.88,136.3,"Mixed trend","Mixed trend","No",7.21,"2025-06-03 14:06:00"
