"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",205.55,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 10:14:00"
"AMZN","Large",205.79,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:14:00"
"GOOGL","Large",167.02,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:14:00"
"META","Large",684.28,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 10:14:00"
"MSFT","Large",465,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 10:14:00"
"NVDA","Large",140.7189,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 10:14:00"
"AVGO","Large",259.8967,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 10:14:00"
"BAC","Large",44.715,44.53,"Mixed trend","Uptrend","No",3.35,"2025-06-04 10:14:00"
"DLTR","Large",87.17,88.14,"Mixed trend","Downtrend","No",4.83,"2025-06-04 10:14:00"
"HPE","Large",17.7401,18.52,"Mixed trend","Mixed trend","No",1.04,"2025-06-04 10:14:00"
"JNJ","Large",153.885,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:14:00"
"JPM","Large",265.23,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:14:00"
"MCD","Large",311.625,309.63,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:14:00"
"NOW","Large",1009.485,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:14:00"
"ON","Large",49.18,48.27,"Uptrend","Uptrend","No",1.44,"2025-06-04 10:14:00"
"ORCL","Large",169.81,169.84,"Uptrend","Uptrend","No",4.26,"2025-06-04 10:14:00"
"PLTR","Large",126.5706,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:14:00"
"PM","Large",180.195,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:14:00"
"QCOM","Large",148.49,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 10:14:00"
"T","Large",27.825,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:14:00"
