"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9491,"Moderate","Mixed trend","Mixed trend",142.51,FALSE,3.11,"2025-06-23 16:59:00"
"AAPL","Large",201.4,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 16:59:00"
"GOOGL","Large",164.91,"Good","Mixed trend","Downtrend",165.34,FALSE,8.97,"2025-06-23 16:59:00"
"MSFT","Large",485.7,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 16:57:00"
"AMZN","Large",208.71,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 17:01:00"
"META","Large",697.25,"Moderate","Mixed trend","Mixed trend",690.28,FALSE,25.59,"2025-06-23 17:01:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.1899,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 16:59:00"
"F","Large",10.7299,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:58:00"
"PLTR","Large",139.69,"Moderate","Mixed trend","Uptrend",138.29,FALSE,0.23,"2025-06-23 16:59:00"
"SMCI","Large",40.8591,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:59:00"
"AMD","Large",129.64,"Good","Mixed trend","Uptrend",128.44,FALSE,1.37,"2025-06-23 16:59:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"FI","Large",171,"Good","Mixed trend","Uptrend",169.29,TRUE,5.65,"2025-06-23 16:49:00"
"OXY","Large",43.87,"Moderate","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 17:00:00"
"XOM","Large",111.5883,"Moderate","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:59:00"
"NTRS","Large",120.4,"Good","Mixed trend","Uptrend",119.2,TRUE,10.72,"2025-06-23 16:56:00"
"ANET","Large",92,"Moderate","Mixed trend","Mixed trend",91.08,TRUE,2.37,"2025-06-23 17:00:00"
"AVGO","Large",253.0504,"Moderate","Mixed trend","Mixed trend",250.52,FALSE,2.75,"2025-06-23 17:00:00"
"JPM","Large",278.007,"Good","Mixed trend","Uptrend",275.23,FALSE,20.38,"2025-06-23 16:47:00"
