"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.15,201.63,"Mixed trend","Mixed trend","No",6.43,"2025-05-29 11:09:00"
"ABBV","Large",185.68,183.05,"Mixed trend","Uptrend","No",2.34,"2025-05-29 11:10:00"
"AMZN","Large",206.89,207.65,"Mixed trend","Uptrend","No",6.14,"2025-05-29 11:09:00"
"ANET","Large",87.95,87.01,"Mixed trend","Mixed trend","No",2.37,"2025-05-29 11:09:00"
"AVGO","Large",240.23,238.12,"Mixed trend","Uptrend","No",2.17,"2025-05-29 11:09:00"
"BAC","Large",44.14,44.51,"Uptrend","Uptrend","No",3.35,"2025-05-29 11:10:00"
"BBY","Large",64.51,64.82,"Downtrend","Downtrend","No",4.28,"2025-05-29 11:09:00"
"COST","Large",1009.9941,1006.83,"Uptrend","Mixed trend","No",17.1,"2025-05-29 11:09:00"
"CRM","Large",258.47,255.85,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 11:09:00"
"CSCO","Large",63.095,63.36,"Uptrend","Mixed trend","No",2.45,"2025-05-29 11:10:00"
"CVX","Large",136.75,136.5,"Uptrend","Uptrend","No",8.75,"2025-05-29 11:10:00"
"DELL","Large",112.89,111.98,"Mixed trend","Uptrend","No",6.38,"2025-05-29 11:09:00"
"F","Large",10.2,10.2,"Downtrend","Mixed trend","No",1.25,"2025-05-29 11:09:00"
"GE","Large",242.99,241.71,"Mixed trend","Uptrend","No",6.33,"2025-05-29 11:10:00"
"GOOGL","Large",172.35,171.66,"Mixed trend","Uptrend","No",8.96,"2025-05-29 11:10:00"
"HPQ","Large",25.6601,24,"Mixed trend","Mixed trend","No",2.78,"2025-05-29 11:09:00"
"HRL","Large",29.525,28.85,"Mixed trend","Mixed trend","No",1.38,"2025-05-29 11:09:00"
"IBM","Large",258.6328,258.38,"Uptrend","Mixed trend","No",5.84,"2025-05-29 11:10:00"
"JNJ","Large",152.87,152.82,"Mixed trend","Mixed trend","No",9,"2025-05-29 11:10:00"
"KLAC","Large",783.245,774.99,"Mixed trend","Uptrend","No",27.46,"2025-05-29 11:10:00"
