"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.97,"Good","Downtrend","Uptrend",158.39,167.89,164.15,"False",3.1,"2025-07-14 12:29:00"
"AAPL","Large",208.945,"Moderate","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 12:31:00"
"MSFT","Large",502.4,"Good","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:31:00"
"AMZN","Large",226.0447,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:31:00"
"META","Large",724.5143,"Good","Mixed trend","Mixed trend",709.7,737.53,710.5,"False",25.62,"2025-07-14 12:31:00"
"GOOGL","Large",180.46,"Moderate","Downtrend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:31:00"
"FAST","Large",43.94,"Moderate","Downtrend","Mixed trend",42.27,46.04,44.05,"True",1,"2025-07-14 12:29:00"
"HBAN","Large",17.0301,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"False",1.3,"2025-07-14 12:29:00"
"PLTR","Large",147.1344,"Good","Mixed trend","Uptrend",135.79,147.41,145.66,"False",0.23,"2025-07-14 12:29:00"
"KVUE","Large",21.52,"Moderate","Downtrend","Uptrend",20.48,22.59,21.22,"True",0.56,"2025-07-14 12:30:00"
"F","Large",11.725,"Moderate","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:30:00"
"WBD","Large",11.965,"Moderate","Mixed trend","Uptrend",11.04,12.06,11.91,"False",-4.4,"2025-07-14 12:30:00"
"AMD","Large",146.67,"Good","Mixed trend","Uptrend",135.91,147.4,145.23,"False",1.38,"2025-07-14 12:30:00"
"MU","Large",119.09,"Moderate","Mixed trend","Mixed trend",117.02,126.15,119.49,"False",5.55,"2025-07-14 12:30:00"
"PG","Large",153.29,"Moderate","Downtrend","Mixed trend",152.86,159.78,153.8,"False",6.3,"2025-07-14 12:30:00"
"WAT","Large",309.53,"Weak","Mixed trend","Downtrend",302.455,360,310,"True",11.01,"2025-07-14 12:30:00"
"GEV","Large",550.54,"Good","Mixed trend","Uptrend",511.5001,553.4499,547.93,"False",6.96,"2025-07-14 12:30:00"
"STZ","Large",164.51,"Moderate","Downtrend","Mixed trend",163.5,175.445,164.35,"False",-2.34,"2025-07-14 12:30:00"
"KHC","Large",27.645,"Good","Mixed trend","Uptrend",25.85,27.78,27.36,"False",2.19,"2025-07-14 12:30:00"
"ADSK","Large",296.38,"Good","Downtrend","Mixed trend",279.9,319.13,290.45,"False",4.65,"2025-07-14 12:31:00"
