"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.675,"Good","Mixed trend","Uptrend",143.23,FALSE,3.1,"2025-06-12 15:32:00"
"MSFT","Large",479.33,"Good","Mixed trend","Uptrend",474.67,FALSE,12.95,"2025-06-12 15:33:00"
"AAPL","Large",198.885,"Moderate","Mixed trend","Mixed trend",198.04,FALSE,6.42,"2025-06-12 15:34:00"
"AMZN","Large",212.93,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 15:34:00"
"META","Large",694.165,"Good","Uptrend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 15:34:00"
"GOOGL","Large",175.845,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-12 15:34:00"
"ADBE","Large",414.18,"Moderate","Mixed trend","Mixed trend",412.65,FALSE,15.15,"2025-06-12 15:32:00"
"F","Large",10.51,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 15:32:00"
"INTC","Large",20.69,"Moderate","Downtrend","Mixed trend",20.49,FALSE,-4.48,"2025-06-12 15:32:00"
"ORCL","Large",199.66,"Moderate","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 15:33:00"
"WBD","Large",10.235,"Moderate","Mixed trend","Mixed trend",10.4,FALSE,-4.4,"2025-06-12 15:33:00"
"PLTR","Large",135.26,"Moderate","Mixed trend","Mixed trend",135.28,FALSE,0.23,"2025-06-12 15:33:00"
"BA","Large",203.836,"Good","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 15:33:00"
"AMD","Large",118.7968,"Moderate","Mixed trend","Mixed trend",119.63,FALSE,1.37,"2025-06-12 15:33:00"
"UNH","Large",317.81,"Moderate","Uptrend","Mixed trend",316.22,FALSE,23.88,"2025-06-12 15:33:00"
"AVGO","Large",254.74,"Moderate","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 15:34:00"
"JPM","Large",267.9,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,20.38,"2025-06-12 15:34:00"
"LLY","Large",810.28,"Moderate","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 15:34:00"
"V","Large",371.06,"Good","Mixed trend","Mixed trend",370.77,FALSE,9.97,"2025-06-12 15:34:00"
"XOM","Large",109.69,"Moderate","Uptrend","Uptrend",109.26,FALSE,7.54,"2025-06-12 15:34:00"
