"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",205.4,"Moderate","Strong Downtrend","Mixed trend",201.51,214.52,203.35,"False",6.6,"2025-08-04 11:54:00"
"ABBV","Large","Moderate",195.49,"Moderate","Strong Downtrend","Mixed trend",187.41,198.84,193.54,"False",2.11,"2025-08-04 11:57:00"
"ABT","Large","Good",129.33,"Moderate","Strong Downtrend","Mixed trend",125.92,132.09,128.04,"False",7.97,"2025-08-04 11:57:00"
"ADP","Large","Good",302.55,"Moderate","Strong Downtrend","Downtrend",300.02,317.75,298.01,"False",9.97,"2025-08-04 11:57:00"
"AMD","Large","Moderate",177.36,"Good","Uptrend","Mixed trend",156.76,178.85,174.77,"False",1.37,"2025-08-04 11:54:00"
"AMZN","Large","Good",212.66,"Good","Uptrend","Downtrend",214.94,231.56,210.53,"False",6.55,"2025-08-04 11:54:00"
"AVGO","Large","Moderate",297.69,"Good","Uptrend","Mixed trend",276.63,302.67,293.96,"False",2.74,"2025-08-04 11:57:00"
"AXON","Large","Moderate",739.73,"Moderate","Strong Downtrend","Downtrend",724.64,775.88,732.33,"False",4.16,"2025-08-04 11:53:00"
"BAC","Large","Moderate",45.685,"Moderate","Mixed trend","Downtrend",45.56,48.29,45.23,"False",3.41,"2025-08-04 11:57:00"
"COST","Large","Good",952.47,"Moderate","Strong Downtrend","Mixed trend",938.41,989.74,942.95,"False",17.62,"2025-08-04 11:57:00"
"CRM","Large","Good",252.51,"Moderate","Mixed trend","Downtrend",254.07,272.03,249.98,"False",6.39,"2025-08-04 11:57:00"
"CSCO","Large","Good",68.21,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.19,"False",2.45,"2025-08-04 11:57:00"
"CTRA","Large","Moderate",24.03,"Moderate","Uptrend","Downtrend",23.65,25.21,23.65,"False",1.71,"2025-08-04 11:53:00"
"CVX","Large","Good",150.7,"Moderate","Strong Downtrend","Downtrend",148.18,156.73,149.19,"False",7.77,"2025-08-04 11:57:00"
"EQIX","Large","Moderate",779.215,"Moderate","Mixed trend","Downtrend",778.94,836.34,767.54,"False",10.19,"2025-08-04 11:57:00"
"EQR","Large","Moderate",63.45,"Moderate","Mixed trend","Downtrend",63.28,67.52,62.82,"False",2.62,"2025-08-04 11:53:00"
"F","Large","Moderate",10.97,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.86,"False",0.78,"2025-08-04 11:54:00"
"FANG","Large","Good",146.94,"Moderate","Strong Downtrend","Mixed trend",142.51,153.07,144.74,"False",16.08,"2025-08-04 11:53:00"
"GE","Large","Good",274.65,"Good","Mixed trend","Uptrend",257.99,274.72,271.9,"False",7,"2025-08-04 11:57:00"
"GOOGL","Large","Good",194.07,"Good","Uptrend","Mixed trend",184.78,196.53,191,"False",9.38,"2025-08-04 11:57:00"
