"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LRCX","Large","Good",118.28,118.247,118.209,116.96,1.13,"Good","Uptrend","Uptrend",97.54,121.1,"115.91-117.1","False",4.15,"2025-09-15 13:04:00"
"GOOGL","Large","Good",248.87,248.947,248.976,240.8,3.35,"Good","Mixed trend","Uptrend",195.44,258.1,"250.03-250.03","False",9.39,"2025-09-15 13:02:00"
"MSFT","Large","Good",512.105,512.044,512.284,509.9,0.43,"Moderate","Mixed trend","Uptrend",493.47,567.98,"501.87-506.71","False",13.67,"2025-09-15 13:03:00"
"META","Large","Good",767.04,766.78,767.094,755.59,1.52,"Good","Mixed trend","Uptrend",719.18,814.21,"758.28-758.28","False",27.58,"2025-09-15 13:07:00"
"INTC","Large",NA,24.815,24.814,24.891,24.08,3.05,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 13:02:00"
"SMCI","Large","Moderate",45.22,45.183,45.097,45,0.49,"Moderate","Uptrend","Mixed trend",39.83,63.76,"44.72-45.08","False",1.68,"2025-09-15 13:03:00"
"NVDA","Large","Good",177.591666666667,177.629,177.7,177.82,-0.13,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.5,"2025-09-15 13:02:00"
"AAPL","Large","Good",236.303333333333,236.283,236.289,234.07,0.95,"Good","Mixed trend","Mixed trend",214.61,246.76,"237.44-237.44","False",6.6,"2025-09-15 13:07:00"
"AMZN","Large","Good",231.683333333333,231.679,231.796,228.15,1.55,"Good","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 13:07:00"
"PFE","Large","Good",23.7980333333333,23.798,23.798,23.87,-0.3,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 13:03:00"
"ADBE","Large","Good",347.8934,347.739,347.76,349.36,-0.42,"Moderate","Mixed trend","Mixed trend",337.63,395.32,"348.49-348.49","False",15.62,"2025-09-15 13:03:00"
"NFLX","Large","Good",1204.46833333333,1204.57,1204.511,1188.44,1.35,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 13:03:00"
"AVGO","Large","Moderate",360.511666666667,360.509,360.537,359.87,0.18,"Moderate","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 13:07:00"
