"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",163.25,"Good","Mixed trend","Uptrend",157.342,164.5,162.74,"False",3.09,"2025-07-11 07:59:00"
"AAPL","Large",211.04,"Good","Downtrend","Mixed trend",207.22,216.23,210.33,"False",6.42,"2025-07-11 08:00:00"
"MSFT","Large",499.5,"-","Mixed trend","Mixed trend",493.44,506.78,499.22,"False",12.94,"2025-07-11 08:00:00"
"AMZN","Large",223.51,"Good","Downtrend","Mixed trend",218.43,224.29,221.61,"False",6.14,"2025-07-11 08:00:00"
"META","Large",722.48,"-","Mixed trend","Mixed trend",713.51,737.53,707.56,"False",25.57,"2025-07-11 08:00:00"
"GOOGL","Large",176.7582,"Moderate","Mixed trend","Mixed trend",172.77,179.67,173.46,"False",8.95,"2025-07-11 08:00:00"
"UAL","Large",90.74,"-","Mixed trend","Uptrend",79.86,93.72,90.7,"True",10.99,"2025-07-11 07:47:00"
"TER","Large",99.58,"-","Uptrend","Uptrend",90.235,99.22,99.08,"True",3.53,"2025-07-11 08:00:00"
"NCLH","Large",22.7,"Moderate","Mixed trend","Uptrend",21.22,23.24,22.69,"False",1.76,"2025-07-11 08:00:00"
"ALB","Mid",72,"Good","Uptrend","Uptrend",64.24,76.28,71.64,"False",-11.12,"2025-07-11 08:00:00"
"AMD","Large",143.3599,"Moderate","Mixed trend","Uptrend",133.5,145.82,143.05,"False",1.37,"2025-07-11 08:00:00"
"AVGO","Large",273.79,"Good","Mixed trend","Mixed trend",270.12,281.18,272.65,"False",2.75,"2025-07-11 08:00:00"
"JPM","Large",285.7,"-","Downtrend","Mixed trend",280.31,296.4,285.7,"False",20.39,"2025-07-11 08:00:00"
"WMT","Large",94.83,"-","Mixed trend","Downtrend",94.735,99.35,94.68,"False",2.34,"2025-07-11 08:00:00"
"BAC","Large",46.73,"-","Mixed trend","Mixed trend",46.71,49.305,46.53,"False",3.35,"2025-07-11 08:00:00"
"MRK","Large",83.4,"-","Downtrend","Uptrend",80.15,85,83.4,"False",6.88,"2025-07-11 08:00:00"
"T","Large",27.53,"-","Downtrend","Mixed trend",27.48,28.47,27.53,"False",1.63,"2025-07-11 08:00:00"
"QCOM","Large",158.25,"-","Uptrend","Mixed trend",157.57,163.9573,157.82,"False",9.8,"2025-07-11 08:00:00"
