"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.39,"Moderate","Mixed trend","Uptrend",80.85,101.08,97.91,"True",9.97,"2025-08-12 17:46:00"
"NXPI","Large","Good",219.8,"Moderate","Mixed trend","Uptrend",202.56,241.79,219.39,"True",8.39,"2025-08-12 16:55:00"
"DAL","Large","Good",58.4,"Moderate","Mixed trend","Uptrend",49.99,59.89,58.25,"True",6.88,"2025-08-12 17:32:00"
"NOW","Large","Moderate",853.43,"Moderate","Uptrend","Downtrend",842.74,1081.23,854.6,"True",7.96,"2025-08-12 16:04:00"
"CRM","Large","Good",232,"Moderate","Mixed trend","Downtrend",228.3,283.04,232.98,"True",6.4,"2025-08-12 17:49:00"
"COST","Large","Good",992,"Good","Uptrend","Uptrend",935.66,1091.14,989.42,"False",17.6,"2025-08-12 16:39:00"
"WMT","Large","Moderate",103.68,"Good","Uptrend","Uptrend",94.62,107.08,103.68,"False",2.34,"2025-08-12 17:53:00"
"HD","Large","Good",396.4581,"Good","Uptrend","Uptrend",357.11,405.32,395.66,"False",14.73,"2025-08-12 17:45:00"
"CSCO","Large","Good",71.5499,"Good","Uptrend","Uptrend",65.57,74.19,71.5,"False",2.45,"2025-08-12 17:51:00"
"GE","Large","Good",279.63,"Good","Uptrend","Uptrend",247.97,286.87,279.8,"False",7.02,"2025-08-12 17:43:00"
"LIN","Large","Good",473.23,"Good","Uptrend","Uptrend",454.1,489.52,473.94,"False",14.06,"2025-08-12 16:00:00"
"NVDA","Large","Good",182.79,"Moderate","Mixed trend","Uptrend",155.38,188.64,182.4,"False",3.1,"2025-08-12 17:47:00"
"AAPL","Large","Good",229.44,"Moderate","Mixed trend","Uptrend",201.28,236.21,229.48,"False",6.59,"2025-08-12 17:48:00"
"META","Large","Good",790.25,"Good","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 17:46:00"
"GOOGL","Large","Good",203.2,"Good","Mixed trend","Uptrend",175.69,209.11,203.66,"False",9.39,"2025-08-12 17:52:00"
"INTC","Large",NA,21.72,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.65,"False",-4.77,"2025-08-12 17:47:00"
"PLTR","Large","Moderate",186.71,"Moderate","Mixed trend","Uptrend",141.19,194.28,185.7,"False",0.29,"2025-08-12 17:47:00"
"AVGO","Large","Moderate",312.6,"Good","Mixed trend","Uptrend",264.39,320.51,310.98,"False",2.74,"2025-08-12 17:47:00"
"JPM","Large","Good",292.85,"Good","Mixed trend","Uptrend",275.09,308.09,293.07,"False",19.49,"2025-08-12 17:27:00"
"T","Large","Good",28.4899,"Good","Mixed trend","Uptrend",26.99,29.85,28.52,"False",1.75,"2025-08-12 17:27:00"
