"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",140.8601,"Moderate","Mixed trend","Mixed trend",140.16,FALSE,3.12,"2025-06-12 08:29:00"
"AAPL","Large",199.05,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.47,"2025-06-12 08:30:00"
"MSFT","Large",475.06,"Good","Uptrend","Uptrend",465.5,FALSE,12.9,"2025-06-12 08:30:00"
"AMZN","Large",211.65,"Moderate","Uptrend","Mixed trend",210.59,FALSE,6.16,"2025-06-12 08:30:00"
"META","Large",689.41,"Moderate","Downtrend","Mixed trend",675.22,FALSE,25.92,"2025-06-12 08:30:00"
"GOOGL","Large",175.9,"Good","Uptrend","Mixed trend",172.48,FALSE,9.09,"2025-06-12 08:30:00"
"BA","Large",197.9,"Moderate","Uptrend","Mixed trend",196.91,FALSE,-17.82,"2025-06-12 08:29:00"
"INTC","Large",20.44,"Moderate","Mixed trend","Uptrend",20.34,TRUE,-4.83,"2025-06-12 08:29:00"
"AVGO","Large",250,"Good","Mixed trend","Mixed trend",248.75,FALSE,2.74,"2025-06-12 08:29:00"
"PLTR","Large",135.1,"Moderate","Mixed trend","Uptrend",134.42,FALSE,0.23,"2025-06-12 08:29:00"
"GE","Large",233.77,"Moderate","Mixed trend","Mixed trend",232.6,FALSE,6.1,"2025-06-12 08:26:00"
"UNH","Large",309.82,"Moderate","Uptrend","Mixed trend",308.27,FALSE,23.94,"2025-06-12 08:30:00"
"CRM","Large",264.2,"Moderate","Uptrend","Mixed trend",262.88,FALSE,6.3,"2025-06-12 08:29:00"
