"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",344.28,344.089,343.359,320.25,7.5,"Good","Mixed trend","Uptrend",278.92,352.65,"320.18-331.34","True",23.09,"2025-09-09 12:28:00"
"ALB","Mid",NA,73.16,73.075,72.947,82,-10.78,"Good","Mixed trend","Downtrend",72.37,89.95,"71.61-72.43","True",-9.33,"2025-09-09 12:28:00"
"GOOGL","Large","Good",236.9802,236.928,236.772,234.04,1.26,"Good","Uptrend","Uptrend",190.42,243.5,"232.24-234.17","False",9.39,"2025-09-09 12:33:00"
"AMZN","Large","Good",237.225,237.195,237.066,235.84,0.59,"Good","Mixed trend","Uptrend",219.07,243,"232.48-234.85","False",6.56,"2025-09-09 12:33:00"
"META","Large","Good",760.71,760.722,760.548,752.3,1.12,"Moderate","Mixed trend","Uptrend",716.86,814.21,"745.5-753.1","False",27.53,"2025-09-09 12:33:00"
"PLTR","Large","Moderate",162.16,162.049,161.683,156.1,3.88,"Moderate","Mixed trend","Uptrend",147.67,194.28,"156.69-157.22","False",0.3,"2025-09-09 12:27:00"
"LLY","Large","Good",750.79,751.336,751.448,738.64,1.64,"Good","Mixed trend","Uptrend",717.63,838.72,"735.47-741.49","False",15.29,"2025-09-09 12:33:00"
"NFLX","Large","Good",1261.45,1260.751,1261.523,1244.76,1.34,"Good","Mixed trend","Uptrend",1183.93,1371.39,"1236.22-1248.84","False",23.53,"2025-09-09 12:33:00"
"WMT","Large","Good",102.325,102.353,102.372,102.28,0.04,"Moderate","Mixed trend","Uptrend",95.49,107.08,"100.28-101.31","False",2.65,"2025-09-09 12:33:00"
"KLAC","Large","Good",922.0174,921.987,921.617,908.98,1.43,"Moderate","Mixed trend","Uptrend",830.16,980.89,"903.58-912.8","False",30.36,"2025-09-09 12:34:00"
"MU","Large","Good",135.052,135.089,135.009,131.46,2.73,"Good","Mixed trend","Uptrend",113.63,138.45,"131.28-132.14","False",5.55,"2025-09-09 12:36:00"
"KR","Large","Good",67.06,67.041,66.989,68,-1.38,"Moderate","Uptrend","Mixed trend",66.83,76.59,"65.72-66.39","False",3.67,"2025-09-09 12:26:00"
"SMCI","Large","Moderate",42.415,42.383,42.267,40.04,5.93,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.15-40.25","False",1.68,"2025-09-09 12:29:00"
"JPM","Large","Good",297.565,297.312,296.992,292.91,1.59,"Good","Uptrend","Mixed trend",283.79,312.03,"291.61-294.58","False",19.51,"2025-09-09 12:33:00"
"XOM","Large","Good",111.415,111.374,111.33,109.85,1.42,"Good","Uptrend","Mixed trend",106.9,118.37,"109.19-110.31","False",7.04,"2025-09-09 12:33:00"
"PG","Large","Good",159.3,159.241,159.18,159.01,0.18,"Moderate","Uptrend","Mixed trend",151.86,166.2,"156.11-157.71","False",6.5,"2025-09-09 12:33:00"
"JNJ","Large","Good",176.82,176.803,176.763,178.13,-0.74,"Moderate","Uptrend","Mixed trend",163.86,185.25,"173.28-175.05","False",9.33,"2025-09-09 12:33:00"
"ABBV","Large","Poor",209.644,209.577,209.479,209.79,-0.07,"Good","Uptrend","Mixed trend",191.73,219.17,"205.45-207.54","False",2.1,"2025-09-09 12:33:00"
"MRK","Large","Good",84.425,84.378,84.357,84.09,0.4,"Moderate","Uptrend","Mixed trend",79.89,89.82,"82.73-83.58","False",6.49,"2025-09-09 12:33:00"
"TT","Large","Good",407.435,407.13,406.753,414.93,-1.81,"Moderate","Uptrend","Mixed trend",402,486.92,"399.29-403.37","False",12.7,"2025-09-09 12:31:00"
