"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.075,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:54:00"
"AMZN","Large",207.805,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:54:00"
"GOOGL","Large",167.94,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 12:54:00"
"META","Large",671.0847,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 12:54:00"
"MSFT","Large",462.755,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:54:00"
"NVDA","Large",141.6893,136.56,"Mixed trend","Uptrend","No",3.1,"2025-06-03 12:53:00"
"SMCI","Large",43.2412,43.24,"Downtrend","Mixed trend","No",1.84,"2025-06-03 12:53:00"
"ABBV","Large",186.9599,187.1,"Mixed trend","Mixed trend","No",2.34,"2025-06-03 12:54:00"
"ABT","Large",132.905,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 12:54:00"
"AVGO","Large",255.475,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:53:00"
"BAC","Large",44.6599,44.09,"Downtrend","Uptrend","No",3.35,"2025-06-03 12:54:00"
"CEG","Large",315.94,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:53:00"
"COST","Large",1047.3175,1047.6,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:54:00"
"CRWD","Large",486.53,477.31,"Mixed trend","Uptrend","No",-0.1,"2025-06-03 12:53:00"
"CVX","Large",140.22,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:54:00"
"DG","Large",111.255,109.52,"Uptrend","Uptrend","Yes",5.11,"2025-06-03 12:53:00"
"EQIX","Large",891.08,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 12:53:00"
"F","Large",10.195,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 12:53:00"
"GE","Large",247.1716,245.12,"Mixed trend","Mixed trend","No",6.34,"2025-06-03 12:54:00"
"HD","Large",370.645,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:54:00"
