"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.895,"Good","Uptrend","Mixed trend",143.18,FALSE,3.1,"2025-06-23 10:47:00"
"AAPL","Large",201.3203,"Moderate","Downtrend","Mixed trend",200.88,FALSE,6.43,"2025-06-23 10:47:00"
"MSFT","Large",476.87,"Good","Mixed trend","Mixed trend",475.93,FALSE,12.92,"2025-06-23 10:48:00"
"AMZN","Large",208.95,"Moderate","Downtrend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 10:48:00"
"META","Large",688.27,"Good","Mixed trend","Mixed trend",681.39,FALSE,25.6,"2025-06-23 10:48:00"
"GOOGL","Large",166.679,"Good","Mixed trend","Mixed trend",166.21,FALSE,8.96,"2025-06-23 10:48:00"
"AMD","Large",131.56,"Moderate","Mixed trend","Uptrend",130.24,FALSE,1.37,"2025-06-23 10:47:00"
"INTC","Large",21.3748,"Moderate","Mixed trend","Mixed trend",21.16,FALSE,-4.48,"2025-06-23 10:47:00"
"SMCI","Large",43.34,"Good","Mixed trend","Mixed trend",42.91,FALSE,1.84,"2025-06-23 10:47:00"
"XOM","Large",114.52,"Moderate","Mixed trend","Mixed trend",114.97,FALSE,7.54,"2025-06-23 10:47:00"
"OXY","Large",45.465,"Moderate","Mixed trend","Mixed trend",45.93,FALSE,2.47,"2025-06-23 10:47:00"
"FI","Large",166.69,"Moderate","Downtrend","Mixed trend",167.75,FALSE,5.65,"2025-06-23 10:48:00"
"LULU","Large",225.265,"Moderate","Mixed trend","Downtrend",223.01,FALSE,14.7,"2025-06-23 10:48:00"
"CVX","Large",149.6,"Moderate","Mixed trend","Uptrend",149.78,FALSE,8.74,"2025-06-23 10:48:00"
"NTRS","Large",121.185,"Good","Downtrend","Uptrend",118.76,TRUE,10.71,"2025-06-23 10:48:00"
"ANET","Large",90.75,"Moderate","Mixed trend","Mixed trend",90.93,FALSE,2.37,"2025-06-23 10:48:00"
"AVGO","Large",248.4334,"Moderate","Mixed trend","Mixed trend",248.03,FALSE,2.74,"2025-06-23 10:48:00"
"JPM","Large",274.325,"Moderate","Mixed trend","Mixed trend",276.39,FALSE,20.38,"2025-06-23 10:48:00"
"UNH","Large",296.492,"Moderate","Mixed trend","Mixed trend",300,FALSE,23.9,"2025-06-23 10:48:00"
"NFLX","Large",1243,"Moderate","Mixed trend","Mixed trend",1230.57,FALSE,21.15,"2025-06-23 10:48:00"
