"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.8844,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 13:29:00"
"GOOGL","Large",193.29,"Good","Uptrend","Uptrend",181.86,196.85,192.58,"False",9.38,"2025-07-25 13:30:00"
"AAPL","Large",214.35,"Moderate","Mixed trend","Mixed trend",207.87,216.56,214.16,"False",6.41,"2025-07-25 13:34:00"
"MSFT","Large",515.31,"Good","Strong Downtrend","Uptrend",494.69,517.48,511.03,"False",12.93,"2025-07-25 13:34:00"
"AMZN","Large",231.86,"Good","Mixed trend","Mixed trend",221.64,235.93,232.01,"False",6.13,"2025-07-25 13:34:00"
"META","Large",719.1804,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,717.5,"False",25.59,"2025-07-25 13:34:00"
"CHTR","Large",313.236,"Moderate","Mixed trend","Downtrend",363.87,402.91,314.78,"True",35.83,"2025-07-25 13:29:00"
"AON","Large",375.425,"Good","Uptrend","Uptrend",352.96,371.67,374.23,"False",11.55,"2025-07-25 13:29:00"
"CNC","Large",28.06,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.5,"True",6.78,"2025-07-25 13:29:00"
"HCA","Large",333.585,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.74,"False",22.5,"2025-07-25 13:29:00"
"PSX","Large",125.175,"Good","Strong Downtrend","Mixed trend",121.86,130.37,124.13,"False",4.44,"2025-07-25 13:29:00"
"INTC","Large",20.4648,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.54,"True",-4.77,"2025-07-25 13:29:00"
"WBD","Large",13.455,"Good","Mixed trend","Mixed trend",12.13,13.58,13.33,"False",-4.4,"2025-07-25 13:29:00"
"PLTR","Large",158.8,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.62,"False",0.23,"2025-07-25 13:29:00"
"AMD","Large",166.21,"Good","Mixed trend","Uptrend",146.34,164.65,164.55,"False",1.38,"2025-07-25 13:30:00"
"HBAN","Large",16.845,"Good","Uptrend","Mixed trend",16.34,17.32,16.76,"False",1.34,"2025-07-25 13:30:00"
"NEM","Large",65.405,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.09,"False",5.52,"2025-07-25 13:30:00"
"DECK","Large",117.23,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:30:00"
"CMCSA","Large",33.6347,"Moderate","Strong Downtrend","Downtrend",34.27,36.12,33.48,"False",4.06,"2025-07-25 13:30:00"
"CDNS","Large",333.425,"Good","Strong Downtrend","Uptrend",313.23,331.38,331.08,"False",3.93,"2025-07-25 13:30:00"
