"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.33,"Good","Mixed trend","Uptrend",140.58,FALSE,3.1,"2025-06-09 15:47:00"
"AAPL","Large",201.07,"Weak","Mixed trend","Downtrend",198.99,FALSE,6.42,"2025-06-09 15:47:00"
"MSFT","Large",473,"Good","Mixed trend","Uptrend",468.27,FALSE,12.94,"2025-06-09 15:49:00"
"AMZN","Large",217.47,"Good","Mixed trend","Uptrend",213.08,FALSE,6.13,"2025-06-09 15:49:00"
"META","Large",695.42,"Moderate","Mixed trend","Mixed trend",688.05,FALSE,25.61,"2025-06-09 15:49:00"
"GOOGL","Large",175.99,"Good","Mixed trend","Uptrend",173.37,FALSE,8.96,"2025-06-09 15:49:00"
"WBD","Large",9.465,"Moderate","Uptrend","Mixed trend",8.91,TRUE,-4.4,"2025-06-09 15:47:00"
"INTC","Large",20.52,"Weak","Downtrend","Mixed trend",20.54,FALSE,-4.48,"2025-06-09 15:47:00"
"PLTR","Large",131.675,"Moderate","Mixed trend","Mixed trend",126.2,FALSE,0.23,"2025-06-09 15:47:00"
"F","Large",10.355,"Moderate","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 15:48:00"
"PCG","Large",14.645,"Moderate","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 15:48:00"
"AMD","Large",121.4765,"Good","Mixed trend","Uptrend",119.79,FALSE,1.37,"2025-06-09 15:48:00"
"IBM","Large",273.2,"Good","Uptrend","Uptrend",270.27,FALSE,5.86,"2025-06-09 15:48:00"
"BA","Large",217.81,"Good","Mixed trend","Uptrend",215.82,FALSE,-17.96,"2025-06-09 15:48:00"
"ISRG","Large",526.8,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 15:48:00"
"EIX","Large",49.53,"Weak","Mixed trend","Downtrend",49.5,TRUE,7.07,"2025-06-09 15:48:00"
"QCOM","Large",155.265,"Moderate","Downtrend","Uptrend",153.45,FALSE,9.81,"2025-06-09 15:48:00"
"PFE","Large",24.01,"Moderate","Mixed trend","Uptrend",23.76,FALSE,1.38,"2025-06-09 15:48:00"
"AVGO","Large",243.7372,"Good","Downtrend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 15:49:00"
"JPM","Large",267.16,"Good","Uptrend","Uptrend",264.12,FALSE,20.38,"2025-06-09 15:49:00"
