"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.1,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 07:08:00"
"MSFT","Large",475.01,"Moderate","Uptrend","Uptrend",465.5,FALSE,12.95,"2025-06-13 07:08:00"
"AAPL","Large",199,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 07:08:00"
"AMZN","Large",210.09,"Moderate","Mixed trend","Mixed trend",208.27,FALSE,6.14,"2025-06-13 07:08:00"
"META","Large",684.68,"Moderate","Uptrend","Mixed trend",671.3,FALSE,25.61,"2025-06-13 07:09:00"
"GOOGL","Large",173.1,"Moderate","Uptrend","Mixed trend",172.23,FALSE,8.96,"2025-06-13 07:09:00"
"XOM","Large",112.92,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 07:08:00"
"CVX","Large",149.15,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:07:00"
"AVGO","Large",251.57,"Good","Uptrend","Mixed trend",250.31,FALSE,2.73,"2025-06-13 07:08:00"
"V","Large",362,"Good","Mixed trend","Mixed trend",358.38,FALSE,9.97,"2025-06-13 07:07:00"
"UNH","Large",316,"Moderate","Uptrend","Mixed trend",314.42,FALSE,23.88,"2025-06-13 07:09:00"
