"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"A","Large",111.095,110.78,"Uptrend","Mixed trend","Higher","No",4.36,-4.14,"2025-05-28 11:54:00"
"AAL","Mid",11.545,11.54,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 11:54:00"
"AAPL","Large",201.051,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 11:54:00"
"AAPU",NA,21.4199,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 11:55:00"
"ABBV","Large",184.75,184.33,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 11:55:00"
"ABT","Large",132.83,132.56,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 11:55:00"
"ADP","Large",325.29,324.76,"Uptrend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 11:55:00"
"AMZN","Large",205.47,205.18,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 11:55:00"
"ANF","Mid",91.5697,90.13,"Uptrend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 11:54:00"
"AVGO","Large",235.95,237.06,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 11:55:00"
"BAC","Large",44.045,44.02,"Uptrend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 11:55:00"
"BOX","Mid",36.87,34.3,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 11:54:00"
"BROG","Small",3.83,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 11:54:00"
"COST","Large",1016.305,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 11:55:00"
"CRM","Large",275.265,273.77,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 11:54:00"
"CSCO","Large",63.46,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 11:55:00"
"CVX","Large",136.88,136.63,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 11:55:00"
"DKS","Large",177.79,175.92,"Downtrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 11:54:00"
"EDC",NA,33.56,33.57,"Mixed trend","Mixed trend",NA,"No",NA,-6.2,"2025-05-28 11:47:00"
"ERX",NA,48,48.16,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 11:53:00"
"F","Large",10.175,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 11:54:00"
"FAS",NA,153.825,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 11:52:00"
"GDS","Mid",24.515,24.46,"Mixed trend","Downtrend","Neutral","Yes",0.1,-11.39,"2025-05-28 11:54:00"
"GE","Large",244.645,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 11:55:00"
"GME","Large",31.76,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 11:54:00"
"GOOGL","Large",173.29,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 11:55:00"
"GUSH",NA,21.39,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 11:55:00"
"HD","Large",368.71,368.83,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 11:55:00"
"HES","Large",131.78,131.51,"Uptrend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 11:55:00"
"HOOD","Large",65.065,64.91,"Downtrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 11:55:00"
"HPQ","Large",27.7147,27.73,"Downtrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 11:54:00"
