"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",340.295,340.368,339.86,306.1,11.17,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 13:26:00"
"LULU","Large","Good",168.02,168.057,168.277,206.09,-18.47,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 13:27:00"
"HD","Large","Good",418.635,418.574,418.364,411.69,1.69,"Good","Uptrend","Uptrend",371.86,429.88,"418.23-418.24","False",14.7,"2025-09-05 13:32:00"
"VMC","Large","Moderate",293.04,292.968,292.969,292.33,0.24,"Moderate","Uptrend","Uptrend",268.79,302.8,"292.61-292.61","False",7.22,"2025-09-05 13:33:00"
"GOOGL","Large","Good",234.3,234.185,234.158,232.3,0.86,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-233.42","False",9.38,"2025-09-05 13:32:00"
"UNH","Large","Good",316.935,317.135,317.024,310.38,2.11,"Good","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 13:27:00"
"PG","Large","Good",159.78,159.877,159.842,159.19,0.37,"Good","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 13:32:00"
"ABT","Large","Good",133.47,133.497,133.447,132.81,0.5,"Good","Mixed trend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 13:32:00"
"VST","Large","Good",186.21,186.066,185.582,189.73,-1.86,"Good","Uptrend","Mixed trend",180.42,221.74,"181-182.57","False",6.22,"2025-09-05 13:27:00"
"WMT","Large","Good",99.855,99.848,99.843,100.93,-1.07,"Moderate","Uptrend","Mixed trend",95.3,107.08,"100.9-100.9","False",2.65,"2025-09-05 13:32:00"
"MRK","Large","Good",84.425,84.378,84.371,84.05,0.45,"Good","Uptrend","Mixed trend",79.69,89.82,"84.37-84.64","False",6.49,"2025-09-05 13:33:00"
"KLAC","Large","Good",885.77,885.197,885.679,873.29,1.43,"Moderate","Uptrend","Mixed trend",830.16,980.89,"885.77-886.81","False",30.39,"2025-09-05 13:33:00"
"FTNT","Large","Good",79.225,79.202,79.101,76.44,3.64,"Good","Uptrend","Mixed trend",74.81,111.22,"77.66-78.91","False",2.51,"2025-09-05 13:34:00"
"NVDA","Large","Good",166.6,166.745,166.775,171.66,-2.95,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 13:26:00"
"AAPL","Large","Good",239.53,239.482,239.465,239.78,-0.1,"Good","Mixed trend","Mixed trend",211.46,246.76,"238.73-239.05","False",6.59,"2025-09-05 13:27:00"
"MSFT","Large","Good",494.62,494.745,494.839,507.97,-2.63,"Moderate","Mixed trend","Mixed trend",494.63,567.98,"497.26-509.06","False",13.66,"2025-09-05 13:27:00"
"AMZN","Large","Good",233.175,233.109,233.204,235.68,-1.06,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 13:32:00"
"META","Large","Good",749.805,749.535,749.384,748.65,0.15,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 13:32:00"
"PLTR","Large","Moderate",153.41,153.432,153.414,156.14,-1.75,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 13:26:00"
"AMD","Large","Moderate",152.32,152.503,152.726,161.79,-5.85,"Moderate","Mixed trend","Mixed trend",154.09,190.86,"151.18-161.18","False",1.67,"2025-09-05 13:26:00"
