"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",439.285,439.231,438.883,425.85,3.15,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-428.74","False",1.66,"2025-09-24 11:11:00"
"CBOE","Large","Good",241.443333333333,241.505,241.386,240.32,0.47,"Moderate","Mixed trend","Uptrend",230.8,261.03,"236.61-239.03","False",8.53,"2025-09-24 11:14:00"
"CAH","-",NA,155.415,155.581,155.838,154.62,0.51,"-","Mixed trend","Uptrend",146.54,165.47,"152.31-153.87","False",NA,"2025-09-24 11:14:00"
"AVGO","Large","Moderate",338.1256,338.081,337.923,338.94,-0.24,"Good","Uptrend","Mixed trend",299.46,382.67,"331.37-334.75","False",3.9,"2025-09-24 11:16:00"
"NVDA","Large","Good",178.0882,178.117,178.204,178.43,-0.19,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"174.53-176.31","False",3.52,"2025-09-24 11:11:00"
"AAPL","Large","Good",251.856666666667,251.812,251.914,254.43,-1.01,"Moderate","Mixed trend","Mixed trend",219.37,263.14,"246.82-249.34","False",6.59,"2025-09-24 11:15:00"
"MSFT","Large","Good",509.845,509.736,509.781,509.23,0.12,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.64-504.74","False",13.65,"2025-09-24 11:15:00"
"AMZN","Large","Good",221.504,221.62,221.497,220.71,0.36,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"217.07-219.28","False",6.56,"2025-09-24 11:15:00"
"META","Large","Good",758.996666666667,759.013,758.071,755.4,0.48,"Moderate","Mixed trend","Mixed trend",725.75,814.21,"743.82-751.41","False",27.57,"2025-09-24 11:15:00"
"GOOGL","Large","Good",249.573533333333,249.692,249.756,251.66,-0.83,"Good","Mixed trend","Mixed trend",205.46,261.77,"244.58-247.07","False",9.39,"2025-09-24 11:15:00"
"ACN","Large","Good",236.833333333333,236.893,236.985,235.5,0.57,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"232.09-234.46","False",12.58,"2025-09-24 11:11:00"
"CTAS","Large","Good",199.828333333333,199.907,200.14,200.59,-0.38,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-197.15","False",4.39,"2025-09-24 11:11:00"
"KMX","Mid","Good",57.9916666666667,58.019,58.045,57.6,0.68,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.83-57.41","False",3.62,"2025-09-24 11:11:00"
"INTC","Large",NA,30.7049,30.743,30.778,29.34,4.65,"Good","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.7","False",-4.77,"2025-09-24 11:11:00"
"NOW","Large","Moderate",940.346666666667,941.387,943.796,927.67,1.37,"Moderate","Mixed trend","Mixed trend",890.64,1074.7,"921.54-930.95","False",7.98,"2025-09-24 11:12:00"
"MMC","Large","Good",199.396666666667,199.44,199.467,197.46,0.98,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.41-197.41","False",8.33,"2025-09-24 11:14:00"
"XOM","Large","Good",115.313333333333,115.355,115.388,113.95,1.2,"Good","Downtrend","Mixed trend",107.18,118.19,"113-114.16","False",7.04,"2025-09-24 11:14:00"
