"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.72,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 12:28:21"
"AAPL","Large",211.45,209.6,"Buy - trend up","Uptrend or neutral","Higher","No",6.41,"2025-05-15 12:28:21"
"ABBV","Large",177.9775,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 12:28:21"
"AMZN","Large",204.91,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 12:28:21"
"BABA","Large",123.59,124.03,"Buy - price low","Bearish or Oversold","Neutral","No",6.92,"2025-05-15 12:28:21"
"BAC","Large",44.025,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 12:28:21"
"BEKE","Large",19.051,18.84,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 12:28:21"
"BIRK","Large",57.29,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 12:28:21"
"BTG","Mid",2.9121,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 12:28:21"
"CAVA","Large",99.965,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 12:28:21"
"COIN","Large",249.915,241.94,"Buy - trend up","Uptrend or neutral","Neutral","No",5.32,"2025-05-15 12:28:21"
"CRM","Large",289.98,287.91,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 12:28:21"
"CSCO","Large",64.86,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 12:28:21"
"DE","Large",516.65,516.1,"Buy - trend up","Uptrend or neutral","Higher","No",22.59,"2025-05-15 12:28:21"
"DKS","Large",180.285,175.97,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 12:28:21"
"DLO","Mid",11.65,11.56,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 12:28:21"
"DOCS","Large",58.63,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 12:28:21"
"EXEL","Large",48.2,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 12:28:21"
"FL","Mid",23.775,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 12:28:21"
"GOOGL","Large",164.82,164.22,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 12:28:21"
"JPM","Large",266.14,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 12:28:21"
"LLY","Large",730.475,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 12:28:21"
"META","Large",652.03,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 12:28:21"
"MRK","Large",74.02,73.42,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 12:28:21"
"NTES","Large",122.71,107.2,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 12:28:21"
"NVDA","Large",134.9,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 12:28:21"
"ORCL","Large",160.62,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 12:28:21"
"PLTR","Large",128.55,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 12:28:21"
"QBTS","Mid",10.8799,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 12:28:21"
"SMCI","Large",44.19,41.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 12:28:21"
"SOFI","Large",13.565,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 12:28:21"
"STE","Large",246.193,246.43,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 12:28:21"
"TSLA","Large",341.86,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 12:28:21"
"UNH","Large",261.6,254.06,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.9,"2025-05-15 12:28:21"
"V","Large",362.09,362.07,"Buy - trend up","Uptrend or neutral","Higher","No",9.95,"2025-05-15 12:28:21"
"VEON","Mid",54.92,55.14,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.75,"2025-05-15 12:28:21"
"VMC","Large",268.15,268.38,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.11,"2025-05-15 12:28:21"
"WFC","Large",75.39,75.54,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,"2025-05-15 12:28:21"
"WMT","Large",96.19,92.07,"Buy - price low","Bearish or Oversold","Neutral","Yes",2.41,"2025-05-15 12:28:21"
"WYHG","Small",7.205,5.66,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.23,"2025-05-15 12:28:21"
