"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.215,"Good","Uptrend","Uptrend",201.87,238.57,232.05,"False",6.59,"2025-08-13 10:42:00"
"INTC","Large",NA,21.925,"Good","Uptrend","Uptrend",19.55,24.58,21.81,"False",-4.77,"2025-08-13 10:41:00"
"ITW","Large","Good",264.135,"Moderate","Uptrend","Uptrend",245.36,270.58,258.72,"False",11.38,"2025-08-13 10:45:00"
"MA","Large","Good",578.6,"Moderate","Mixed trend","Uptrend",547.18,608.12,567.42,"False",14.81,"2025-08-13 10:45:00"
"JNJ","Large","Good",173.47,"Moderate","Mixed trend","Uptrend",155.55,178.7,169.54,"False",9.35,"2025-08-13 10:45:00"
"HD","Large","Good",402.98,"Good","Mixed trend","Uptrend",357.84,412.75,401.96,"False",14.73,"2025-08-13 10:45:00"
"ABBV","Large","Poor",200.3575,"Moderate","Mixed trend","Uptrend",184.22,206.06,196,"False",2.11,"2025-08-13 10:45:00"
"T","Large","Good",28.505,"Moderate","Mixed trend","Uptrend",27,29.85,28.42,"False",1.75,"2025-08-13 10:45:00"
"KLAC","Large","Good",941.845,"Moderate","Mixed trend","Uptrend",860.46,972.76,923.16,"False",30.4,"2025-08-13 10:45:00"
"VMC","Large","Moderate",292.22,"Moderate","Mixed trend","Uptrend",259.81,300.25,286.16,"False",7.21,"2025-08-13 10:45:00"
"AMD","Large","Moderate",183.126,"Moderate","Downtrend","Uptrend",141.41,190.86,179.47,"False",1.66,"2025-08-13 10:41:00"
"MSFT","Large","Good",530.56,"Moderate","Uptrend","Mixed trend",485.17,567.98,532.33,"False",13.65,"2025-08-13 10:45:00"
"WBD","Large","Moderate",12.0144,"Moderate","Uptrend","Mixed trend",10.73,14.18,11.96,"False",0.31,"2025-08-13 10:42:00"
"KR","Large","Good",70.42,"Moderate","Uptrend","Mixed trend",67.93,76.59,68.6,"False",3.67,"2025-08-13 10:42:00"
"LLY","Large","Good",653,"Moderate","Uptrend","Mixed trend",622.22,843.6,650.58,"False",15.28,"2025-08-13 10:45:00"
"BAC","Large","Good",47.565,"Moderate","Uptrend","Mixed trend",44.66,50.42,47.04,"False",3.41,"2025-08-13 10:45:00"
"NOW","Large","Moderate",858.06,"Moderate","Uptrend","Mixed trend",840.29,1081.23,840.84,"False",7.94,"2025-08-13 10:45:00"
"EQIX","Large","Moderate",791.85,"Moderate","Uptrend","Mixed trend",763.59,945.73,791.85,"False",10.16,"2025-08-13 10:45:00"
"NVDA","Large","Good",181.34,"Moderate","Mixed trend","Mixed trend",156.28,188.64,182.89,"False",3.1,"2025-08-13 10:41:00"
"AMZN","Large","Good",223.04,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.54,"False",6.56,"2025-08-13 10:45:00"
