"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.3501,"Moderate","Downtrend","Uptrend",145.31,FALSE,3.1,"2025-06-24 14:29:00"
"AAPL","Large",201.58,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 14:30:00"
"MSFT","Large",490.9,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:31:00"
"AMZN","Large",213.55,"Good","Downtrend","Mixed trend",211.3,FALSE,6.15,"2025-06-24 14:31:00"
"META","Large",710.2801,"Moderate","Downtrend","Uptrend",703.43,FALSE,25.57,"2025-06-24 14:31:00"
"GOOGL","Large",167.32,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 14:31:00"
"CCL","Large",25.785,"Good","Mixed trend","Uptrend",25.52,TRUE,1.55,"2025-06-24 14:29:00"
"FDX","Large",229.41,"Moderate","Uptrend","Uptrend",229.98,FALSE,15.89,"2025-06-24 14:29:00"
"INTC","Large",22.6348,"Moderate","Mixed trend","Uptrend",22.4,FALSE,-4.48,"2025-06-24 14:29:00"
"AMD","Large",137.917,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 14:29:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:29:00"
"SMCI","Large",42.745,"Moderate","Downtrend","Mixed trend",41.89,FALSE,1.84,"2025-06-24 14:29:00"
"WBD","Large",10.9201,"Moderate","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:29:00"
"PLTR","Large",142.715,"Good","Mixed trend","Uptrend",141.29,FALSE,0.22,"2025-06-24 14:29:00"
"UBER","Large",91.63,"Moderate","Mixed trend","Uptrend",91.52,FALSE,5.71,"2025-06-24 14:30:00"
"MU","Large",127.58,"Good","Mixed trend","Uptrend",126.3,FALSE,4.18,"2025-06-24 14:30:00"
"COIN","Large",345.7,"Good","Mixed trend","Uptrend",342.24,FALSE,5.32,"2025-06-24 14:30:00"
"LLY","Large",773.92,"Good","Downtrend","Mixed trend",770.48,FALSE,12.25,"2025-06-24 14:31:00"
"V","Large",350.7301,"Moderate","Downtrend","Mixed trend",348.85,FALSE,9.93,"2025-06-24 14:31:00"
"XOM","Large",108.29,"Moderate","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:31:00"
