"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ALL","Large","Good",214,214.202,214.203,211.16,1.34,"Good","Mixed trend","Uptrend",196,220.56,"207-215","True",30.85,"2025-11-14 16:04:00"
"AMAT","Large","Good",226.928,226.793,226.37,223.23,1.66,"Good","Mixed trend","Mixed trend",203.76,247.97,"204-225","True",8.37,"2025-11-14 17:26:00"
"PYPL","Large","Good",62.95,62.963,62.963,65.33,-3.64,"Moderate","Mixed trend","Mixed trend",62.18,81,"62-64","True",4.98,"2025-11-14 17:57:00"
"WMT","Large","Good",102.29,102.384,102.365,102.54,-0.24,"Good","Mixed trend","Mixed trend",99.92,112.05,"98-102","True",2.65,"2025-11-14 18:01:00"
"ORCL","Large","Good",222.85,222.762,222.737,217.57,2.43,"Moderate","Mixed trend","Mixed trend",212.94,353.52,"212-222","True",4.33,"2025-11-14 18:01:00"
"CSCO","Large","Good",78.2,78.138,78.089,77.38,1.06,"Good","Uptrend","Uptrend",67.56,81.29,"75-78","False",2.59,"2025-11-14 17:24:00"
"MU","Large","Good",247.95,247.942,247.857,236.95,4.64,"Good","Uptrend","Uptrend",184.77,262.87,"232-248","False",7.58,"2025-11-14 17:59:00"
"XOM","Large","Good",119.2992,119.263,119.229,118.79,0.43,"Good","Uptrend","Uptrend",110.59,123.53,"115-119","False",6.88,"2025-11-14 17:32:00"
"AMGN","Large","Good",337.2,336.34,337.064,336,0.36,"Good","Mixed trend","Uptrend",284.5,353.64,"276-337","False",12.94,"2025-11-14 17:41:00"
"BIIB","Large","Good",167.85,167.275,167.557,164.73,1.89,"Good","Mixed trend","Uptrend",142.45,172.81,"133-168","False",10.97,"2025-11-14 16:42:00"
"CHRW","Large","Good",152.8,152.918,153.061,151.66,0.75,"Good","Mixed trend","Uptrend",131.24,162.28,"146-153","False",4.94,"2025-11-14 16:00:00"
"JNJ","Large","Good",197,196.768,196.428,195.25,0.9,"Good","Mixed trend","Uptrend",180.02,201.63,"182-196","False",10.35,"2025-11-14 17:18:00"
"LLY","Large","Good",1025.2,1024.951,1025.237,1022.87,0.23,"Good","Mixed trend","Uptrend",794.47,1056.93,"998-1028","False",20.46,"2025-11-14 17:58:00"
"HIG","Large","Good",133.85,133.913,134.053,133.68,0.13,"Good","Downtrend","Uptrend",125.57,138.32,"130-134","False",12.22,"2025-11-14 16:00:00"
"PFE","Large","Good",25.09,25.087,25.086,25.79,-2.71,"Moderate","Uptrend","Mixed trend",23.85,28.31,"25-25","False",1.72,"2025-11-14 18:00:00"
"CMI","Large","Good",462.61,462.041,461.822,467.49,-1.04,"Good","Uptrend","Mixed trend",413.6,495.77,"425-462","False",19.31,"2025-11-14 16:34:00"
"FDX","Large","Good",269.5,268.331,268.076,267.34,0.81,"Good","Uptrend","Mixed trend",233.01,278.1,"247-268","False",17.06,"2025-11-14 16:41:00"
"FITB","Large","Good",42.62,42.591,42.555,42.44,0.42,"Good","Uptrend","Mixed trend",41.89,47.55,"41-42","False",3.35,"2025-11-14 18:00:00"
"JPM","Large","Good",304.28,304.173,304.123,309.48,-1.68,"Good","Uptrend","Mixed trend",297.69,329.52,"292-304","False",20.18,"2025-11-14 18:00:00"
"MMM","Large","Good",168.42,167.871,167.722,170.62,-1.29,"Good","Uptrend","Mixed trend",153.79,176.75,"158-168","False",6.26,"2025-11-14 16:46:00"
