"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.717,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:27:00"
"AMZN","Large",208.64,208.56,"Mixed trend","Uptrend","No",6.13,"2025-06-05 15:27:00"
"GOOGL","Large",168.34,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:27:00"
"META","Large",685.385,684.05,"Mixed trend","Mixed trend","No",25.59,"2025-06-05 15:27:00"
"MSFT","Large",468.1,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 15:27:00"
"NVDA","Large",139.585,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:26:00"
"BF.B",NA,27.265,27.07,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:26:00"
"ABBV","Large",187.865,187.76,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 15:27:00"
"ABT","Large",133.85,133.19,"Downtrend","Mixed trend","No",7.7,"2025-06-05 15:28:00"
"ADP","Large",325.55,324.7,"Mixed trend","Mixed trend","No",9.79,"2025-06-05 15:28:00"
"AVGO","Large",260.61,260,"Mixed trend","Uptrend","No",2.17,"2025-06-05 15:26:00"
"BAC","Large",44.32,44.19,"Mixed trend","Mixed trend","No",3.35,"2025-06-05 15:27:00"
"COST","Large",1012,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:27:00"
"CRM","Large",266.51,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 15:27:00"
"CSCO","Large",64.6,64.35,"Mixed trend","Uptrend","No",2.45,"2025-06-05 15:28:00"
"CVX","Large",136.93,136.98,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 15:28:00"
"EQIX","Large",908.64,907.37,"Mixed trend","Mixed trend","No",9.58,"2025-06-05 15:28:00"
"F","Large",10.0784,10.05,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 15:26:00"
"GE","Large",250.805,250.83,"Mixed trend","Mixed trend","No",6.35,"2025-06-05 15:28:00"
"HD","Large",369.08,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 15:27:00"
