"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",73.785,73.794,73.671,71.71,2.89,"Good","Mixed trend","Uptrend",67.19,76.53,"69-73","True",2.55,"2025-11-12 15:39:00"
"AMD","Large","Moderate",256.295,256.51,256.424,237.52,7.9,"Moderate","Mixed trend","Mixed trend",195.35,273.1,"234-255","True",1.9,"2025-11-12 15:39:00"
"DIS","Large","Good",116.91,116.821,116.64,114.85,1.79,"Good","Uptrend","Uptrend",108.91,122.48,"112-116","False",6.39,"2025-11-12 15:39:00"
"FDX","Large","Good",269.685,269.491,269.57,267.72,0.73,"Good","Uptrend","Uptrend",231.34,278.1,"261-270","False",17.05,"2025-11-12 15:39:00"
"FOXA","Large","Good",66.835,66.791,66.739,66.44,0.59,"Good","Uptrend","Uptrend",58.85,68.73,"65-67","False",4.45,"2025-11-12 15:40:00"
"HIG","Large","Good",132.83,132.777,132.795,131.17,1.27,"Good","Uptrend","Uptrend",125.54,138.22,"129-133","False",12.23,"2025-11-12 15:40:00"
"LLY","Large","Good",1016.2301,1015.951,1014.638,988.62,2.79,"Good","Uptrend","Uptrend",783.53,1045.48,"964-1010","False",20.37,"2025-11-12 15:39:00"
"ROK","Large","Good",394.93,394.653,394.155,392.08,0.73,"Good","Uptrend","Uptrend",341.21,407.18,"377-394","False",8.51,"2025-11-12 15:39:00"
"WAB","Large","Good",210.27,210.095,209.815,207.94,1.12,"Good","Uptrend","Uptrend",190.35,216.2,"204-210","False",6.88,"2025-11-12 15:40:00"
"DAL","Large","Good",60.59,60.516,60.456,57.74,4.94,"Moderate","Uptrend","Uptrend",55.62,64.33,"58-60","False",7.09,"2025-11-12 15:40:00"
"ALL","Large","Good",209.245,209.161,209.022,207.36,0.91,"Moderate","Uptrend","Uptrend",193.06,220.56,"204-209","False",30.83,"2025-11-12 15:41:00"
"PFE","Large","Good",25.7936,25.786,25.78,25.51,1.11,"Good","Mixed trend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-12 15:39:00"
"BIIB","Large","Good",160.415,160.457,160.575,159.56,0.54,"Good","Mixed trend","Uptrend",141.52,166.23,"154-161","False",10.98,"2025-11-12 15:38:00"
"BK","Large","Good",112.845,112.891,112.9,111.25,1.43,"Good","Mixed trend","Uptrend",104,116.3,"109-113","False",6.93,"2025-11-12 15:38:00"
"CMI","Large","Good",479.23,479.437,479.389,476.01,0.68,"Good","Mixed trend","Uptrend",411.02,495.77,"459-479","False",19.28,"2025-11-12 15:39:00"
"DLTR","Large","Good",106.02,106.037,106.068,105.98,0.04,"Good","Mixed trend","Uptrend",93.4,109.9,"102-106","False",5.16,"2025-11-12 15:39:00"
"EIX","Large","Good",58.815,58.86,58.932,57.87,1.63,"Good","Mixed trend","Uptrend",53.71,60.4,"56-59","False",7.63,"2025-11-12 15:39:00"
"EQT","Large","Good",60.985,60.976,60.928,60.69,0.49,"Good","Mixed trend","Uptrend",51.72,62.55,"59-61","False",3.07,"2025-11-12 15:39:00"
"EXPE","Large","Good",275.79,275.895,275.854,265.32,3.95,"Good","Mixed trend","Uptrend",209.48,283.48,"260-276","False",10.37,"2025-11-12 15:39:00"
"INCY","Large","Good",108.195,108.243,108.42,108.16,0.03,"Good","Mixed trend","Uptrend",85.97,111.74,"103-108","False",5.9,"2025-11-12 15:38:00"
