"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.4296,"Good","Uptrend","Mixed trend",151.49,158.71,155.65,"False",3.1,"2025-07-02 11:47:00"
"AAPL","Large",211.435,"Good","Mixed trend","Uptrend",199.2607,213.34,209.33,"False",6.42,"2025-07-02 11:47:00"
"MSFT","Large",491.3896,"Moderate","Mixed trend","Mixed trend",488.7,500.76,490.13,"False",12.94,"2025-07-02 11:48:00"
"AMZN","Large",221.38,"Good","Mixed trend","Mixed trend",212.01,223.82,219.32,"False",6.15,"2025-07-02 11:48:00"
"META","Large",717.2535,"Moderate","Mixed trend","Mixed trend",711.05,747.9,715,"False",25.6,"2025-07-02 11:48:00"
"GOOGL","Large",177.805,"Good","Uptrend","Mixed trend",169.94,181.23,176.91,"False",8.97,"2025-07-02 11:48:00"
"INTC","Large",22.34,"Good","Uptrend","Mixed trend",21.52,23.38,22.66,"False",-4.48,"2025-07-02 11:47:00"
"F","Large",11.64,"Good","Mixed trend","Uptrend",10.47,11.7,11.52,"False",1.25,"2025-07-02 11:47:00"
"CNC","Large",34.495,"Weak","Mixed trend","Downtrend",33.97,57.463,38.43,"True",6.78,"2025-07-02 11:47:00"
"PLTR","Large",131.89,"Moderate","Mixed trend","Mixed trend",128.51,148.215,130.57,"False",0.24,"2025-07-02 11:47:00"
"ADBE","Large",377.83,"Moderate","Uptrend","Mixed trend",372.73,392.58,378.79,"False",15.61,"2025-07-02 11:47:00"
"MOH","Large",245.415,"Weak","Downtrend","Downtrend",242.26,311.525,244.94,"True",20.71,"2025-07-02 11:48:00"
"ELV","Large",365.89,"Moderate","Mixed trend","Downtrend",357.67,400.53,365.24,"False",25.68,"2025-07-02 11:48:00"
"ALB","Mid",68.5,"Good","Uptrend","Uptrend",60.64,68.56,68.16,"False",-11.12,"2025-07-02 11:48:00"
"AVGO","Large",269.06,"Good","Uptrend","Mixed trend",262.6555,277.705,267.71,"False",2.73,"2025-07-02 11:48:00"
"JPM","Large",292.395,"Good","Mixed trend","Uptrend",284.47,292.65,291.75,"False",20.39,"2025-07-02 11:48:00"
"LLY","Large",777.6984,"Good","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 11:48:00"
"V","Large",352.035,"Moderate","Mixed trend","Mixed trend",342.03,357,351.32,"False",9.95,"2025-07-02 11:48:00"
"XOM","Large",109.795,"Moderate","Mixed trend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 11:48:00"
"COST","Large",979.67,"Moderate","Mixed trend","Downtrend",974.5,996.839,978.78,"False",17.65,"2025-07-02 11:48:00"
