"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",307.48,"Moderate","Uptrend","Uptrend",261.79,317.34,300.86,"False",2.73,"2025-08-08 10:11:00"
"WMT","Large","Moderate",104.34,"Good","Uptrend","Uptrend",94.36,106.73,101.92,"False",2.34,"2025-08-08 10:11:00"
"CSCO","Large","Good",71.01,"Good","Uptrend","Uptrend",65.25,72.65,69.58,"False",2.45,"2025-08-08 10:11:00"
"GE","Large","Good",276.655,"Good","Uptrend","Uptrend",246.71,283.25,271.46,"False",7.02,"2025-08-08 10:11:00"
"VMC","Large","Good",285.955,"Good","Uptrend","Uptrend",258.32,293.02,280.28,"False",7.22,"2025-08-08 10:11:00"
"NVDA","Large","Good",182.01,"Moderate","Mixed trend","Uptrend",153.65,188.03,182.11,"False",3.09,"2025-08-08 10:08:00"
"AAPL","Large","Good",222.715,"Good","Mixed trend","Uptrend",200.17,227.92,220.95,"False",6.6,"2025-08-08 10:08:00"
"GOOGL","Large","Good",200.935,"Good","Mixed trend","Uptrend",174.48,205.75,198.93,"False",9.37,"2025-08-08 10:11:00"
"PLTR","Large","Moderate",186.9293,"Good","Mixed trend","Uptrend",138.85,191.95,185.06,"False",0.29,"2025-08-08 10:08:00"
"EXPE","Large","Good",197.5799,"Good","Mixed trend","Uptrend",170.28,217.8,194.04,"False",8.39,"2025-08-08 10:09:00"
"GEN","Large","Good",30.925,"Good","Mixed trend","Uptrend",27.62,31.62,30.33,"False",1.03,"2025-08-08 10:09:00"
"COST","Large","Good",982.94,"Moderate","Mixed trend","Uptrend",929.79,1091.14,963.34,"False",17.59,"2025-08-08 10:11:00"
"JNJ","Large","Good",172.13,"Moderate","Mixed trend","Uptrend",154.37,176.26,168.56,"False",9.35,"2025-08-08 10:11:00"
"HD","Large","Good",387.815,"Good","Mixed trend","Uptrend",356.27,400.28,380.24,"False",14.71,"2025-08-08 10:11:00"
"ABT","Large","Good",132.985,"Moderate","Mixed trend","Uptrend",125.81,142.2,130.34,"False",7.98,"2025-08-08 10:11:00"
"LIN","Large","Good",471.675,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 10:11:00"
"T","Large","Good",28.23,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 10:11:00"
"JPM","Large","Good",290.94,"Good","Uptrend","Mixed trend",274.1,308.09,285.18,"False",19.51,"2025-08-08 10:11:00"
"NFLX","Large","Good",1199.63,"Good","Uptrend","Mixed trend",1141.85,1371.39,1176,"False",23.49,"2025-08-08 10:11:00"
"PM","Large","Moderate",169.5,"Moderate","Uptrend","Mixed trend",160.57,190.9,166.6,"False",6.76,"2025-08-08 10:11:00"
