"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.525,"Good","Mixed trend","Uptrend",157.342,167.8,165.84,"False",3.1,"2025-07-11 10:44:00"
"AMZN","Large",224.38,"Good","Mixed trend","Uptrend",218.43,224.88,222.14,"False",6.13,"2025-07-11 10:44:00"
"AAPL","Large",211.1802,"Good","Mixed trend","Mixed trend",207.22,216.23,210.34,"False",6.41,"2025-07-11 10:45:00"
"MSFT","Large",501.825,"Moderate","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 10:45:00"
"META","Large",714.92,"Moderate","Downtrend","Mixed trend",709.7,737.53,716.64,"False",25.6,"2025-07-11 10:45:00"
"GOOGL","Large",178.135,"Good","Uptrend","Mixed trend",172.77,179.44,174.44,"False",8.95,"2025-07-11 10:45:00"
"F","Large",11.77,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 10:44:00"
"INTC","Large",23.355,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.4,"False",-4.48,"2025-07-11 10:44:00"
"PANW","Large",190.19,"Moderate","Mixed trend","Mixed trend",188.88,206.18,190.67,"False",1.75,"2025-07-11 10:45:00"
"COIN","Large",386.8,"Moderate","Downtrend","Mixed trend",348,395.5,390.73,"False",5.33,"2025-07-11 10:45:00"
"AVGO","Large",272.975,"Moderate","Downtrend","Mixed trend",271.1545,281.18,272.96,"False",2.73,"2025-07-11 10:45:00"
"JPM","Large",285.85,"Good","Mixed trend","Mixed trend",280.31,296.04,285.55,"False",20.38,"2025-07-11 10:45:00"
"LLY","Large",780.045,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 10:45:00"
"V","Large",350.095,"Moderate","Mixed trend","Mixed trend",349.91,359.66,350.63,"False",9.96,"2025-07-11 10:45:00"
"MA","Large",554.24,"Weak","Downtrend","Mixed trend",554.24,570.75,554.82,"False",14.26,"2025-07-11 10:45:00"
"NFLX","Large",1246.98,"Moderate","Downtrend","Mixed trend",1236.11,1295,1238.74,"False",21.13,"2025-07-11 10:45:00"
"WMT","Large",95.05,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 10:46:00"
"JNJ","Large",155.43,"Moderate","Downtrend","Mixed trend",154.21,159.24,155.43,"False",8.99,"2025-07-11 10:46:00"
"ABBV","Large",191.91,"Moderate","Mixed trend","Mixed trend",186.67,197.5,191.56,"False",2.34,"2025-07-11 10:46:00"
"BAC","Large",46.42,"Moderate","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 10:46:00"
