"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.27,"Good","Mixed trend","Uptrend",171.93,174.77,172.38,"False",3.1,"2025-07-17 14:27:00"
"MSFT","Large",512.31,"Good","Mixed trend","Uptrend",508.36,516.34,507.19,"False",12.93,"2025-07-17 14:27:00"
"AAPL","Large",211.1979,"Good","Mixed trend","Mixed trend",209.62,213.03,210.48,"False",6.43,"2025-07-17 14:28:00"
"AMZN","Large",223.88,"Good","Mixed trend","Mixed trend",222.11,225.62,223.23,"False",6.14,"2025-07-17 14:28:00"
"META","Large",701.17,"Moderate","Mixed trend","Mixed trend",695.9,706.96,701.5,"False",25.57,"2025-07-17 14:28:00"
"GOOGL","Large",183.66,"Good","Mixed trend","Uptrend",182.19,185.2,181.82,"False",8.97,"2025-07-17 14:28:00"
"CTAS","Large",221.36,"Moderate","Uptrend","Uptrend",219.51,223.09,220.25,"True",4.3,"2025-07-17 14:26:00"
"FITB","Large",42.555,"Good","Uptrend","Mixed trend",42.13,42.85,42.41,"False",3.15,"2025-07-17 14:26:00"
"NFLX","Large",1270.5352,"Good","Mixed trend","Uptrend",1260.13,1281.24,1270.56,"False",21.13,"2025-07-17 14:26:00"
"ABT","Large",121.43,"Moderate","Uptrend","Downtrend",120.15,122.29,126.76,"True",7.7,"2025-07-17 14:26:00"
"ELV","Large",303.81,"Moderate","Mixed trend","Downtrend",301.44,307.06,320.14,"True",25.69,"2025-07-17 14:26:00"
"GE","Large",262.02,"Good","Mixed trend","Mixed trend",259.72,264.32,260.67,"True",6.34,"2025-07-17 14:26:00"
"MMC","Large",212.155,"Moderate","Uptrend","Mixed trend",210.17,213.69,211.1,"False",8.14,"2025-07-17 14:26:00"
"TRV","Large",261.009,"Moderate","Uptrend","Mixed trend",258.27,262.86,259.7,"False",18.36,"2025-07-17 14:26:00"
"USB","Large",45.255,"Good","Uptrend","Mixed trend",44.75,45.56,45.03,"False",4.04,"2025-07-17 14:26:00"
"WBD","Large",12.99,"Good","Uptrend","Uptrend",12.87,13.09,12.93,"False",-4.4,"2025-07-17 14:27:00"
"F","Large",11.195,"Good","Mixed trend","Mixed trend",11.09,11.28,11.17,"False",1.25,"2025-07-17 14:27:00"
"PLTR","Large",154.85,"Good","Mixed trend","Uptrend",153.63,156.23,153.3,"False",0.23,"2025-07-17 14:27:00"
"LLY","Large",763.69,"Moderate","Uptrend","Mixed trend",756.78,769.53,779.52,"False",12.32,"2025-07-17 14:27:00"
"AVGO","Large",285.95,"Good","Uptrend","Uptrend",283.67,288.48,284.52,"False",2.75,"2025-07-17 14:28:00"
