"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.3899,"Good","Mixed trend","Uptrend",172.8652338,173.89114375,172.3,"False",3.1,"2025-07-17 12:06:00"
"AAPL","Large",210.95,"Good","Uptrend","Mixed trend",210.113968575,211.537525,210.54,"False",6.43,"2025-07-17 12:07:00"
"MSFT","Large",513.2,"Good","Mixed trend","Uptrend",511.658391475,514.6183375,508.07,"False",12.93,"2025-07-17 12:07:00"
"AMZN","Large",223.84,"Good","Uptrend","Mixed trend",223.12994375,224.453902083333,223.32,"False",6.14,"2025-07-17 12:07:00"
"META","Large",703.9142,"Good","Uptrend","Mixed trend",700.60048905,705.361489541667,704.43,"False",25.57,"2025-07-17 12:07:00"
"GOOGL","Large",182.82,"Good","Mixed trend","Mixed trend",182.219186975,183.288745833333,181.62,"False",8.97,"2025-07-17 12:07:00"
"CTAS","Large",219.815,"Moderate","Mixed trend","Mixed trend",218.9429375,220.7050616875,217.62,"False",4.3,"2025-07-17 12:05:00"
"FITB","Large",42.475,"Moderate","Uptrend","Mixed trend",42.22146994625,42.5647297916667,42.28,"False",3.15,"2025-07-17 12:05:00"
"ABT","Large",121.25,"Moderate","Mixed trend","Downtrend",120.85294790625,121.753608291667,127.02,"True",7.7,"2025-07-17 12:05:00"
"ELV","Large",307.009,"Moderate","Downtrend","Downtrend",306.567078125,309.013941666667,307.21,"True",25.69,"2025-07-17 12:05:00"
"GE","Large",260.35,"Moderate","Mixed trend","Mixed trend",259.39658325,261.7012974895,261.34,"False",6.34,"2025-07-17 12:05:00"
"MMC","Large",211.78,"Moderate","Mixed trend","Mixed trend",210.794383275,212.318639583333,210.28,"False",8.14,"2025-07-17 12:05:00"
"TRV","Large",260.02,"Moderate","Mixed trend","Mixed trend",259.120225875,261.001225875,259.12,"False",18.36,"2025-07-17 12:05:00"
"USB","Large",45.025,"Good","Uptrend","Mixed trend",44.862113625,45.16288695325,44.79,"False",4.04,"2025-07-17 12:05:00"
"F","Large",11.1699,"Moderate","Mixed trend","Mixed trend",11.127840675,11.20795,11.17,"False",1.25,"2025-07-17 12:06:00"
"PLTR","Large",153.63,"Good","Uptrend","Uptrend",153.0877215,154.0992875,152.86,"False",0.23,"2025-07-17 12:06:00"
"AMD","Large",159.3197,"Moderate","Downtrend","Mixed trend",158.904626125,160.13520877275,159.12,"False",1.38,"2025-07-17 12:06:00"
"ORCL","Large",248.708,"Good","Mixed trend","Uptrend",247.6691553,249.478808333333,248.36,"False",4.33,"2025-07-17 12:06:00"
"UNH","Large",290.285,"Moderate","Uptrend","Mixed trend",288.896365625,291.212616,291.33,"False",23.9,"2025-07-17 12:06:00"
"COIN","Large",407.485,"Good","Mixed trend","Uptrend",405.27746789775,408.989206541667,403.41,"False",5.34,"2025-07-17 12:06:00"
