"Symbol","RecommendedIntraDayBuyPrice","LatestPrice","LatestMacroRating","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdated"
"AAL",9.49,9.855,"Uptrend or netural","Good","No","9.71 - 9.99",1,9.77,2025-04-30 13:40:23.515981
"AMZN",180.1,181.735,"Mixed or Recovery","Good","No","179.7 - 183.43",5.53,32.9,2025-04-30 13:40:23.515981
"APP",268.66,271.22,"Mixed or Recovery","Good","No","255.88 - 289.56",4.54,59.91,2025-04-30 13:40:23.515981
"AVGO",185,189.955,"Mixed or Recovery","Good","No","187.21 - 193.1",2.16,87.93,2025-04-30 13:40:23.515981
"BAC",38.85,39.575,"Mixed or Recovery","Good","No","39.21 - 40.02",3.35,11.79,2025-04-30 13:40:23.515981
"BBIO",37.4,38.37,"Uptrend or netural","Good","Yes","36.98 - 39.85",-2.88,NA,2025-04-30 13:40:23.515981
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.05 - 3.17",-0.48,NA,2025-04-30 13:40:23.515981
"CHEF",55.43,56.6353,"Uptrend or netural","Good","No","31.36 - 82.79",1.32,42.82,2025-04-30 13:40:23.515981
"COST",977.75,992.2299,"Uptrend or netural","Good","No","983 - 1002.36",17.16,57.69,2025-04-30 13:40:23.515981
"CRM",265.12,266.555,"Mixed or Recovery","Good","No","264.29 - 269.46",6.37,41.8,2025-04-30 13:40:23.515981
"ENPH",44.3,44.585,"Mixed or Recovery","Good","No","43.23 - 45.42",1.09,41.35,2025-04-30 13:40:23.515981
"ETSY",41.56,41.81,"Bearish or Oversold","Good","Yes","37.91 - 45.52",2.35,18.18,2025-04-30 13:40:23.515981
"F",9.89,9.935,"Mixed or Recovery","Good","No","9.81 - 10.08",1.46,6.81,2025-04-30 13:40:23.515981
"FSLR",123.79,125.25,"Bearish or Oversold","Good","Yes","122.48 - 128.13",12.02,10.57,2025-04-30 13:40:23.515981
"GDS",24.53,25.4,"Uptrend or netural","Good","No","24.65 - 26.16",-0.62,NA,2025-04-30 13:40:23.515981
"GOOGL",155.9,157.0006,"Mixed or Recovery","Good","No","155.91 - 158.42",8.95,17.57,2025-04-30 13:40:23.515981
"HD",353.17,357.4299,"Mixed or Recovery","Good","No","353.38 - 365.82",14.9,23.97,2025-04-30 13:40:23.515981
"HIMS",32.19,33.03,"Uptrend or netural","Good","No","31.98 - 34.18",0.53,62.3,2025-04-30 13:40:23.515981
"INTC",19.62,19.84,"Mixed or Recovery","Good","No","19.62 - 20.09",-4.48,NA,2025-04-30 13:40:23.515981
"IVF",2.39,2.71,"Uptrend or netural","Good","No","2.06 - 3.29",-12.12,NA,2025-04-30 13:40:23.515981
"JNJ",155.3,155.795,"Uptrend or netural","Good","No","154.76 - 156.84",9,17.29,2025-04-30 13:40:23.515981
"JPM",238.57,242.495,"Mixed or Recovery","Good","No","240.07 - 245.39",20.38,11.88,2025-04-30 13:40:23.515981
"KC",13.37,13.48,"Uptrend or netural","Good","No","13.08 - 13.86",-1.11,NA,2025-04-30 13:40:23.515981
"LCID",2.4,2.4698,"Mixed or Recovery","Good","No","2.42 - 2.52",-1.25,NA,2025-04-30 13:40:23.515981
"MA",530.22,542.364,"Uptrend or netural","Good","No","536.79 - 547.99",13.87,39.03,2025-04-30 13:40:23.515981
"META",531.87,540.5,"Mixed or Recovery","Good","No","534.87 - 548.24",23.84,22.69,2025-04-30 13:40:23.515981
"NFLX",1109.88,1122.12,"Uptrend or netural","Good","No","1112.75 - 1135.43",21.16,52.97,2025-04-30 13:40:23.515981
"NU",12.17,12.325,"Uptrend or netural","Good","No","12.14 - 12.55",0.4,30.66,2025-04-30 13:40:23.515981
"NVDA",104.54,106.783,"Mixed or Recovery","Good","No","106.01 - 107.81",2.94,36.28,2025-04-30 13:40:23.515981
"PFE",24.16,24.32,"Uptrend or netural","Good","No","24.12 - 24.55",1.41,17.16,2025-04-30 13:40:23.515981
"PLTR",109.97,116.8048,"Uptrend or netural","Good","No","115.33 - 118.79",0.19,611.53,2025-04-30 13:40:23.515981
"QRVO",68.42,69.28,"Uptrend or netural","Good","No","66.4 - 72.18",0.28,246.38,2025-04-30 13:40:23.515981
"RGLS",7.79,7.92,"Uptrend or netural","Good","Yes","5.79 - 10.03",-0.82,NA,2025-04-30 13:40:23.515981
"SMCI",30.29,30.615,"Mixed or Recovery","Good","Yes","30.01 - 31.35",2.3,13.3,2025-04-30 13:40:23.515981
"SNAP",7.49,7.835,"Bearish or Oversold","Good","Yes","7.64 - 8.05",-0.42,NA,2025-04-30 13:40:23.515981
"SOFI",12.1,12.465,"Mixed or Recovery","Good","No","12.19 - 12.81",0.39,32.17,2025-04-30 13:40:23.515981
"STX",88.26,88.77,"Uptrend or netural","Good","Yes","86.41 - 91.1",5.5,16.35,2025-04-30 13:40:23.515981
"TSLA",271.63,279.13,"Mixed or Recovery","Good","No","275.85 - 283.7",1.75,159.54,2025-04-30 13:40:23.515981
"UNH",401.96,409.88,"Mixed or Recovery","Good","No","405.12 - 415.6",23.9,17.22,2025-04-30 13:40:23.515981
"V",333.3,342.88,"Uptrend or netural","Good","No","337.26 - 348.63",9.9,34.48,2025-04-30 13:40:23.515981
"WDC",42.67,43.415,"Uptrend or netural","Good","Yes","41.96 - 44.52",3.46,12.58,2025-04-30 13:40:23.515981
"WGS",64.24,71.632,"Bearish or Oversold","Good","Yes","47.66 - 96.47",-1.94,NA,2025-04-30 13:40:23.515981
"XOM",104.29,105.0388,"Mixed or Recovery","Good","No","103.99 - 106.31",7.85,13.35,2025-04-30 13:40:23.515981
