"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.66,11.565,"Buy - trend up","Uptrend or neutral","Good","No",NA,1,"2025-05-12 11:41:37"
"AAPL","Large",207.25,208.57,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.43,"2025-05-12 11:41:37"
"ABT","Large",131.63,132.69,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,7.7,"2025-05-12 11:41:37"
"ADP","Large",305.39,305.57,"Buy - trend up","Uptrend or neutral","Good","No",NA,9.77,"2025-05-12 11:41:37"
"AMZN","Large",205.95,207.1401,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.14,"2025-05-12 11:41:37"
"AVGO","Large",216.29,216.89,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.16,"2025-05-12 11:41:37"
"BABA","Large",132.61,132.93,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.85,"2025-05-12 11:41:37"
"BAC","Large",42.98,43.185,"Buy - trend up","Uptrend or neutral","Good","No",NA,3.35,"2025-05-12 11:41:37"
"COST","Large",993.88,1004.6306,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,17.14,"2025-05-12 11:41:37"
"CRM","Large",283.51,285.735,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.35,"2025-05-12 11:41:37"
"CSCO","Large",61.18,61.155,"Buy - trend up","Uptrend or neutral","Good","No",NA,2.28,"2025-05-12 11:41:37"
"CVX","Large",140.84,141.003,"Buy - trend up","Uptrend or neutral","Good","No",NA,8.75,"2025-05-12 11:41:37"
"EQIX","Large",863.24,864.49,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,9.55,"2025-05-12 11:41:37"
"F","Large",10.49,10.5167,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.46,"2025-05-12 11:41:37"
"FIVE","Mid",100.84,100.7262,"Buy - trend up","Uptrend or neutral","Good","No",NA,4.6,"2025-05-12 11:41:37"
"GE","Large",211.88,216.64,"Buy - trend up","Uptrend or neutral","Good","No",NA,6.33,"2025-05-12 11:41:37"
"GOOGL","Large",156.51,156.565,"Buy - mixed trend","Mixed or Recovery","Good","No",NA,8.96,"2025-05-12 11:41:37"
"HES","Large",134.36,134.68,"Buy - trend up","Uptrend or neutral","Good","No",NA,7.21,"2025-05-12 11:41:37"
"HOOD","Large",56.04,56.61,"Buy - trend up","Uptrend or neutral","Good","No",NA,1.75,"2025-05-12 11:41:37"
"IBM","Large",245.14,250.39,"Buy - trend up","Uptrend or neutral","Good","No",NA,5.84,"2025-05-12 11:41:37"
"ITW","Large",249.86,249.91,"Buy - trend up","Uptrend or neutral","Good","No",NA,11.36,"2025-05-12 11:41:37"
"JPM","Large",259.06,259.66,"Buy - trend up","Uptrend or neutral","Good","No",NA,20.38,"2025-05-12 11:41:37"
"KLAC","Large",742.18,749.535,"Buy - trend up","Uptrend or neutral","Good","No",NA,27.51,"2025-05-12 11:41:37"
"LIN","Large",453.07,454.67,"Buy - trend up","Uptrend or neutral","Good","No",NA,13.78,"2025-05-12 11:41:37"
"LLY","Large",697.67,749.9025,"Buy - price low","Bearish or Oversold","Good","No",NA,12.27,"2025-05-12 11:41:37"
