"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",198.27,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 14:05:00"
"ADP","Large",325.22,324.16,"Uptrend","Mixed trend","No",9.79,"2025-05-30 14:06:00"
"AMZN","Large",203.04,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 14:05:00"
"AVGO","Large",237.76,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 14:05:00"
"BAC","Large",44.095,43.85,"Uptrend","Mixed trend","No",3.35,"2025-05-30 14:06:00"
"COST","Large",1045.245,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 14:05:00"
"CRM","Large",261.96,262.12,"Uptrend","Mixed trend","No",6.38,"2025-05-30 14:06:00"
"CSCO","Large",62.66,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 14:06:00"
"CVX","Large",136.1875,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 14:06:00"
"F","Large",10.37,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 14:05:00"
"GE","Large",245.4,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 14:06:00"
"GOOGL","Large",169.5,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 14:05:00"
"HD","Large",367.03,366.31,"Uptrend","Mixed trend","No",14.73,"2025-05-30 14:06:00"
"HES","Large",131.89,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 14:06:00"
"IBM","Large",258.08,257.77,"Uptrend","Mixed trend","No",5.85,"2025-05-30 14:06:00"
"ITW","Large",244.455,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 14:06:00"
"JPM","Large",264.14,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 14:05:00"
"KLAC","Large",746.19,742.12,"Uptrend","Mixed trend","No",27.48,"2025-05-30 14:06:00"
"LIN","Large",464.615,461.83,"Uptrend","Mixed trend","No",13.78,"2025-05-30 14:06:00"
"LLY","Large",740.35,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 14:05:00"
