"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.715,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 14:47:00"
"AAPL","Large",209.8524,"Moderate","Mixed trend","Mixed trend",206.1401,216.23,209.59,"False",6.42,"2025-07-08 14:48:00"
"MSFT","Large",496.1,"Good","Uptrend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 14:48:00"
"AMZN","Large",219.86,"Good","Downtrend","Mixed trend",217.93,224.29,219.97,"False",6.15,"2025-07-08 14:48:00"
"META","Large",718.57,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 14:48:00"
"GOOGL","Large",173.625,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.14,"False",8.96,"2025-07-08 14:48:00"
"INTC","Large",23.68,"Good","Mixed trend","Uptrend",21.52,23.77,23.44,"False",-4.48,"2025-07-08 14:47:00"
"BAC","Large",47.365,"Good","Mixed trend","Mixed trend",46.76,49.305,47.16,"False",3.35,"2025-07-08 14:47:00"
"F","Large",11.6908,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 14:47:00"
"WBD","Large",11.235,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.26,"False",-4.4,"2025-07-08 14:47:00"
"PLTR","Large",139.3904,"Good","Mixed trend","Mixed trend",128.51,139.82,138,"False",0.24,"2025-07-08 14:47:00"
"PFE","Large",25.59,"Moderate","Uptrend","Uptrend",24.26,25.96,25.62,"False",1.38,"2025-07-08 14:48:00"
"FICO","Large",1588.35,"Moderate","Uptrend","Downtrend",1520,1905.325,1750.99,"True",23.19,"2025-07-08 14:48:00"
"MRNA","Large",32.67,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.55,"False",-8.73,"2025-07-08 14:48:00"
"FCX","Large",46.975,"Good","Mixed trend","Uptrend",43.595,49.12,46.51,"True",1.22,"2025-07-08 14:48:00"
"DVN","Large",34.975,"Moderate","Downtrend","Uptrend",31.49,35.19,35.01,"True",4.39,"2025-07-08 14:48:00"
"JPM","Large",282.735,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 14:48:00"
"ALB","Mid",71.36,"Good","Mixed trend","Uptrend",60.64,72.17,70.65,"True",-11.12,"2025-07-08 14:48:00"
"AVGO","Large",273.01,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.56,"False",2.74,"2025-07-08 14:48:00"
"LLY","Large",781.615,"Moderate","Mixed trend","Mixed trend",762.03,792.69,777.53,"False",12.29,"2025-07-08 14:48:00"
