"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",398.68,398.546,398.305,397.57,0.28,"Moderate","Uptrend","Uptrend",330.97,408.89,"386-399","False",3.9,"2025-11-28 07:39:00"
"AMGN","Large","Good",343.3,NA,NA,344.57,-0.37,"Good","Neutral","Uptrend",294.1,353.64,"NaN-NaN","False",12.92,"2025-11-28 07:26:00"
"CAT","Large","Good",575.55,NA,NA,573.73,0.32,"Good","Neutral","Uptrend",506.83,609.65,"NaN-NaN","False",19.45,"2025-11-28 07:31:00"
"EXC","Large","Good",46.79,NA,NA,46.57,0.47,"Good","Neutral","Uptrend",44.66,49.6,"NaN-NaN","False",2.79,"2025-11-28 07:33:00"
"JNJ","Large","Good",207.72,NA,NA,207.56,0.08,"Good","Neutral","Uptrend",184,212.5,"NaN-NaN","False",10.36,"2025-11-28 06:54:00"
"AAPL","Large","Good",278.52,278.548,278.581,277.55,0.35,"Good","Mixed trend","Uptrend",253.43,286.7,"278-279","False",7.47,"2025-11-28 07:36:00"
"AMAT","Large","Good",251.77,251.575,NA,249.97,0.72,"Good","Mixed trend","Uptrend",212.97,258.36,"NaN-NaN","False",8.65,"2025-11-28 07:36:00"
"C","Large","Good",102.84,102.77,NA,102.5,0.33,"Good","Mixed trend","Uptrend",95.59,107.97,"NaN-NaN","False",7.12,"2025-11-28 07:01:00"
"DAL","Large","Good",64.64,64.506,NA,64.27,0.58,"Moderate","Mixed trend","Uptrend",55.41,66.27,"NaN-NaN","False",7.09,"2025-11-28 07:25:00"
"WMT","Large","Good",109.2,109.225,NA,109.1,0.09,"Moderate","Mixed trend","Uptrend",100.3,112.06,"NaN-NaN","False",2.86,"2025-11-28 07:26:00"
"KVUE","Large","Moderate",17.23,17.226,NA,17.22,0.06,"Moderate","Mixed trend","Uptrend",15.54,19.01,"NaN-NaN","False",0.75,"2025-11-28 07:37:00"
"MU","Large","Good",237.5,237.418,237.209,230.26,3.14,"Moderate","Uptrend","Mixed trend",192.11,266.46,"225-237","False",7.6,"2025-11-28 07:39:00"
"WDC","Large","Good",161.2,160.869,NA,157.74,2.19,"Good","Uptrend","Mixed trend",127.81,182.47,"NaN-NaN","False",7.1,"2025-11-28 07:35:00"
"CME","Large","Good",278.61,278.948,NA,280.87,-0.8,"Good","Neutral","Mixed trend",260.89,294.23,"NaN-NaN","False",10.31,"2025-11-28 07:13:00"
"EQT","Large","Good",59.2,NA,NA,59,0.34,"Good","Neutral","Mixed trend",53.1,62.64,"NaN-NaN","False",3.07,"2025-11-28 07:01:00"
"HAL","Large","Good",25.85,NA,NA,25.79,0.23,"Good","Neutral","Mixed trend",24.28,29.3,"NaN-NaN","False",1.51,"2025-11-28 04:40:00"
"NEE","Large","Good",86,NA,NA,85.54,0.54,"Good","Neutral","Mixed trend",78.96,89.5,"NaN-NaN","False",3.15,"2025-11-28 04:01:00"
"T","Large","Good",25.81,NA,NA,25.82,-0.04,"Good","Neutral","Mixed trend",25.04,30.13,"NaN-NaN","False",3.07,"2025-11-28 07:03:00"
"ADP","Large","Good",255,NA,NA,254.33,0.26,"Moderate","Neutral","Mixed trend",246.76,301.1,"NaN-NaN","False",10.12,"2025-11-28 05:49:00"
"AES","Mid","Good",13.95,NA,NA,13.91,0.29,"Moderate","Neutral","Mixed trend",13.25,15.86,"NaN-NaN","False",1.52,"2025-11-28 07:15:00"
