"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",193.64,"Large",196.3,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-07 17:52:41"
"ABBV",182.85,"Large",183.6,"Mixed or Recovery","Good","No","Lower",2.34,83.43,"2025-05-07 17:52:41"
"ABT",133.54,"Large",133,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-07 17:52:41"
"ADP",302.55,"Large",305.18,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-07 17:52:41"
"AMCR",9.08,"Large",9.13,"Mixed or Recovery","Good","No","Neutral",0.56,16.67,"2025-05-07 17:52:41"
"AMD",97.14,"Large",99.52,"Uptrend or neutral","Good","Yes","Neutral",1,101.63,"2025-05-07 17:52:41"
"AMZN",186.74,"Large",189.21,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-07 17:52:41"
"APP",294.2,"Large",343.03,"Mixed or Recovery","Good","Yes","Neutral",4.52,67.18,"2025-05-07 17:52:41"
"ARDT",13.35,"Small",14.21,"Uptrend or neutral","Good","Yes","Neutral",1.58,8.4,"2025-05-07 17:52:41"
"ARM",110.82,"Large",109.61,"Uptrend or neutral","Good","Yes","Neutral",0.76,161.02,"2025-05-07 17:52:41"
"AVDX",9.71,"Small",9.71,"Uptrend or neutral","Good","Yes","Neutral",0.04,206.63,"2025-05-07 17:52:41"
"AVGO",198.91,"Large",204.51,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-07 17:52:41"
"AXON",595.28,"Large",635.2,"Mixed or Recovery","Good","Yes","Neutral",4.77,131.1,"2025-05-07 17:52:41"
"BAC",40.9,"Large",40.95,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-07 17:52:41"
"BROS",59.35,"Mid",59.3,"Bearish or Oversold","Good","Yes","Neutral",0.34,179.52,"2025-05-07 17:52:41"
"BTG",3.06,"Mid",3.0501,"Mixed or Recovery","Good","No","Neutral",-0.48,NA,"2025-05-07 17:52:41"
"COST",1002.29,"Large",1008,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-07 17:52:41"
"COTY",4.51,"Mid",4.5717,"Bearish or Oversold","Good","Yes","Neutral",0,NA,"2025-05-07 17:52:41"
"CPNG",26.29,"Large",26.29,"Uptrend or neutral","Good","Yes","Neutral",0.08,299.81,"2025-05-07 17:52:41"
"CRL",132.57,"Mid",138,"Uptrend or neutral","Good","Yes","Neutral",0.2,601.07,"2025-05-07 17:52:41"
"CRM",274.9,"Large",278.26,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-07 17:52:41"
"CRWD",418.89,"Large",420.3824,"Mixed or Recovery","Good","Yes","Neutral",-0.09,NA,"2025-05-07 17:52:41"
"CSCO",59.16,"Large",59.56,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-07 17:52:41"
"CVNA",239.71,"Large",266.57,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-07 17:52:41"
"CVX",134.86,"Large",135.8,"Mixed or Recovery","Good","No","Neutral",8.75,15.53,"2025-05-07 17:52:41"
"DIS",101.11,"Large",102.03,"Uptrend or neutral","Good","Yes","Neutral",3.08,30.15,"2025-05-07 17:52:41"
"EQIX",872.13,"Large",872.48,"Mixed or Recovery","Good","No","Neutral",9.55,92.55,"2025-05-07 17:52:41"
"F",10.14,"Large",10.2608,"Uptrend or neutral","Good","No","Neutral",1.46,6.95,"2025-05-07 17:52:41"
